
"Sunday, 26 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Abraham Mateo & Ana Mena","Quiero Decirte"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Nikbinler","Eylülzede"
9,"Furacão 2000","Mimosa 2000"
10,"EMIN & JONY","Камин"
11,"Urban Chords","I'm a mess (Choir Version)"
12,"Lady Gaga","The Dead Dance"
13,"Disco Lines & Tinashe","No Broke Boys"
14,"4 Non Blondes","What's Up?"
15,"Tkandz & CXSPER","Now or Never"
16,"sombr","back to friends"
17,"Kid Cudi","Maui Wowie"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"Tyler, The Creator","Sugar On My Tongue"
20,"Ayra Starr & Rema","Who’s Dat Girl"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"SABI & MIA BOYKA","Базовый минимум"
23,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
24,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"Lola Young","Messy"
27,"DYSTINCT","YAMA"
28,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
29,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
30,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
31,"Icegergert & Zivert","БАНК"
32,"Sayfalse, Cape & Jxndro","Montagem Rugada"
33,"Tate McRae","you broke me first"
34,"Ravyn Lenae","Love Me Not"
35,"Easykid","Shiny"
36,"SKAI ISYOURGOD","Stacks from All Sides"
37,"Albert Brite","Wild"
38,"Shakira","Addicted to You"
39,"Kehlani","Folded"
40,"KATO","Turn The Lights Off (feat. Jon)"
41,"Teddy Swims","Lose Control"
42,"Ed Sheeran","Sapphire"
43,"sombr","undressed"
44,"Urban Chords","badman gangsta"
45,"Benson Boone","Beautiful Things"
46,"BLACKPINK","JUMP"
47,"Fontaines D.C.","Starburster"
48,"sombr","12 to 12"
49,"George Michael","Careless Whisper"
50,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
51,"Olivia Dean","So Easy (To Fall In Love)"
52,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
53,"Sabrina Carpenter","Tears"
54,"KATSEYE","Gabriela"
55,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
56,"disiz & Theodora","melodrama"
57,"The Goo Goo Dolls","Iris"
58,"brux XTN","Paid to Exist"
59,"Franglish & KeBlack","Génération impolie"
60,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
61,"Debbie","All Night Long"
62,"Taylor Swift","Opalite"
63,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
64,"Mary J. Blige","Family Affair"
65,"Billie Eilish","BIRDS OF A FEATHER"
66,"Benson Boone","Mystical Magical"
67,"Bleu Soleil & LUIZA","Soleil Bleu"
68,"LoVibe.","a good man with a broken heart"
69,"Lana Del Rey","Cinnamon Girl"
70,"KAROL G","Ivonny Bonita"
71,"Tom Odell","Another Love"
72,"The Police","Every Breath You Take"
73,"Justin Bieber","DAISIES"
74,"Gunna","wgft (feat. Burna Boy)"
75,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
76,"ROSÉ & Bruno Mars","APT."
77,"Black Eyed Peas & Shakira","GIRL LIKE ME"
78,"Empire Of The Sun","We Are The People"
79,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
80,"The Stranglers","Golden Brown"
81,"Christina Perri","A Thousand Years"
82,"Naza & SDM","Tout donner"
83,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
84,"Tame Impala","Dracula"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Coolzone","Nasty Jamz"
87,"Çağla & Doğu Swag","Seni Düşündüm"
88,"Chappell Roan","Good Luck, Babe!"
89,"Andromeda & elysian.","MONTAGEM COMA"
90,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
91,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
92,"ELMAN","С неба (feat. TRIDA)"
93,"Semicenk","Sen Kaldın"
94,"KAROL G","LATINA FOREVA"
95,"VAD BOYZ","MUEVELOU"
96,"Lady Gaga & Bruno Mars","Die With A Smile"
97,"Bonnie Tyler","Total Eclipse of the Heart"
98,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
99,"Teddy Swims","Bad Dreams"
100,"The Marías","No One Noticed"
101,"Jonas Blue & Malive","Edge of Desire"
102,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
103,"2hollis","poster boy"
104,"Billie Eilish","WILDFLOWER"
105,"Edward Maya & Vika Jigulina","Stereo Love"
106,"Drake & Central Cee","Which One"
107,"The Weeknd & Anitta","São Paulo"
108,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
109,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
110,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
111,"Coolio & L.V.","Gangsta's Paradise"
112,"Ed Sheeran","Camera"
113,"Gigi Perez","Sailor Song"
114,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
