
"Friday, 24 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Bad Bunny","DtMF"
5,"Chub1na.Ge","ჩუბინა"
6,"Gracie Abrams","That’s So True"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Lil Wayne & Drake","She Will"
10,"Teddy Swims","Bad Dreams"
11,"Bad Bunny","NUEVAYoL"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Nicky Jam & J Balvin","X"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"EMIN & JONY","Камин"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Bad Bunny","BAILE INoLVIDABLE"
18,"Benson Boone","Beautiful Things"
19,"Don Miguelo","Y Qué Fue?"
20,"Kendrick Lamar & SZA","luther"
21,"Chappell Roan","Good Luck, Babe!"
22,"Lei Zhao","我们的时光+彩虹下面(Live版)"
23,"Bengü & Mustafa Ceceli","Kervan"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"Chezile","Beanie"
26,"The Weeknd & Anitta","São Paulo"
27,"Salt-N-Pepa","Push It"
28,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
29,"Teddy Swims","Lose Control"
30,"Neton Vega","Loco"
31,"Fido","Joy Is Coming"
32,"Timbaland","Apologize (feat. OneRepublic)"
33,"Gigi Perez","Sailor Song"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
36,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Joé Dwèt Filé","4 Kampé"
39,"Doechii","DENIAL IS A RIVER"
40,"Alleh & Yorghaki","capaz (merengueton)"
41,"Damiano David","Born With a Broken Heart"
42,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
43,"Kendrick Lamar","peekaboo (feat. AzChike)"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Tyla","PUSH 2 START"
46,"GELO","Tweaker"
47,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
48,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
49,"Bad Bunny","EoO"
50,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
51,"Myles Smith","Nice To Meet You"
52,"Misha Miller & Alex Velea","Bam Bam"
53,"Soap&Skin","Me and the Devil"
54,"MGee","Like Me"
55,"Majid Razavi","Mesle To"
56,"Hozier","Too Sweet"
57,"Shaboozey","A Bar Song (Tipsy)"
58,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
59,"Bad Bunny","VOY A LLeVARTE PA PR"
60,"Loreen","Tattoo"
61,"Chappell Roan","Picture You"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Teddy Swims","The Door"
64,"Supa King","Tell On Me"
65,"Central Cee & 21 Savage","GBP"
66,"Adam Port, Stryv & Malachiii","Move"
67,"SLAVA SKRIPKA","Бобр"
68,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Years & Years","Breathe"
71,"Sabrina Carpenter","Espresso"
72,"Naira Marley","Pxy Drip"
73,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
74,"JoBlaq & Zinoleesky","Jo Vibe (Remix)"
75,"The Weeknd","Dancing In The Flames"
76,"Drake","No Face"
77,"SZA","30 For 30 (with Kendrick Lamar)"
78,"Billie Eilish","WILDFLOWER"
79,"Myles Smith","Stargazing"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"SZA","BMF"
82,"DJ Guuga & MC Livinho","Vidrado Em Você"
83,"Lauv","I Like Me Better"
84,"George Michael","Careless Whisper"
85,"Tyler, The Creator","Like Him (feat. Lola Young)"
86,"Hozier","Do I Wanna Know? (Live At the BBC)"
87,"FloyyMenor","PELIGROSA"
88,"yung kai","blue"
89,"Lauryn Hill","Doo Wop (That Thing)"
90,"Tom Odell","Another Love"
91,"LINKIN PARK","The Emptiness Machine"
92,"The Police","Every Breath You Take"
93,"Lady Gaga","Bloody Mary"
94,"Beéle & Ovy On the Drums","Mi Refe"
95,"Navai & MONA","Есенин"
96,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
97,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
98,"Jaden Bojsen & Sami Brielle","LET'S GO"
99,"tima ishet svet","волна"
100,"Malcolm Todd","Chest Pain (I Love)"
101,"Snow Strippers","Under Your Spell"
102,"Linh","Je pense à vous"
103,"Lil Baby","Pure Cocaine"
104,"Ed Sheeran","Perfect"
105,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
106,"Future","Low Life (feat. The Weeknd)"
107,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
108,"Женя Трофимов","Самолеты"
109,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
110,"NOMAKHOSINI","Angisafuni Ngami (feat. Mnqobi Yazo)"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"Chris Isaak","Wicked Game"
113,"Lei Zhao","我们的时光 (Live)"
114,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
115,"Morgan Wallen","Love Somebody"
116,"Keane","Somewhere Only We Know"
117,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
118,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
119,"Nomi XD & Vyrus","BLAH! (Slowed)"
120,"EZ Band","West Coast"
121,"Lady Gaga","Disease"
122,"Artemas","i like the way you kiss me"
123,"Tiitof, SKUNK & Leto","Mwen An Sa"
