
"Monday, 29 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Cerrone","Supernature"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Edward Maya & Vika Jigulina","Stereo Love"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Benson Boone","Beautiful Things"
7,"Kendrick Lamar","Not Like Us"
8,"Gigi D'Agostino","Bla Bla Bla"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Hozier","Too Sweet"
11,"Disturbed","The Sound of Silence (CYRIL Remix)"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
15,"Teddy Swims","Lose Control"
16,"Chappell Roan","Good Luck, Babe!"
17,"Sabrina Carpenter","Espresso"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Darude","Sandstorm"
23,"Aya Nakamura","Pookie"
24,"Philippe Katerine","Louxor j'adore"
25,"Artemas","i like the way you kiss me"
26,"CYRIL","Stumblin' In"
27,"Gala","Freed From Desire"
28,"Hanumankind & Kalmi","Big Dawgs"
29,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
30,"Myles Smith","Stargazing"
31,"Tayna","Si Ai"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"*NSYNC","Bye Bye Bye"
34,"Dasha","Austin (Boots Stop Workin')"
35,"Jordan Adetunji","Kehlani"
36,"Cassius","I <3 U So"
37,"M83","Midnight City"
38,"Lomiiel","HAY LUPITA"
39,"Central Cee","gen z luv"
40,"Минаева","Шоколадка"
41,"Coldplay","feelslikeimfallinginlove"
42,"Stardust","Music Sounds Better with You"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"La Bouche","Be My Lover"
45,"Teddy Swims","The Door"
46,"2ke & 808iuli","X-Slide (Ultra Slowed)"
47,"Sabrina Carpenter","Please Please Please"
48,"Madonna","Like a Prayer"
49,"Jakone & Kiliana","Асфальт"
50,"Ирина Кайратовна","Айдахар"
51,"Miyagi & Эндшпиль","RudeBoys"
52,"Modjo","Lady (Hear Me Tonight)"
53,"David Guetta & OneRepublic","I Don't Wanna Wait"
54,"ZERB & Sofiya Nzau","Mwaki"
55,"Milky Chance","Levitating"
56,"Tommy Richman","DEVIL IS A LIE"
57,"Ice MC","It's a Rainy Day"
58,"Central Cee & Lil Baby","BAND4BAND"
59,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
60,"La Roux","Bulletproof"
61,"George Michael","Careless Whisper"
62,"Bearwolf","GODZILLA"
63,"Mark Ambor","Belong Together"
64,"GIMS","SOIS PAS TIMIDE"
65,"Bronski Beat","Smalltown Boy"
66,"Djo","End of Beginning"
67,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
68,"Tom Odell","Another Love"
69,"Yeat","If We Being Rëal"
70,"Alphaville","Forever Young"
71,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Da Hool","Meet Her at the Loveparade"
74,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
75,"Loreen","Tattoo"
76,"Kapo","Ohnana"
77,"The Goo Goo Dolls","Iris"
78,"RAFFA GUIDO","Famax"
79,"Natasha Bedingfield","Unwritten"
80,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
81,"BLIZKEY","Горы (Remix)"
82,"Sheila","Spacer"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"El Alfa & Nfasis","ESTE"
85,"Lady Gaga","Bloody Mary"
86,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
87,"The Kid LAROI","NIGHTS LIKE THIS"
88,"Jimin","Who"
89,"Billie Eilish","CHIHIRO"
90,"Taylor Swift","Fortnight (feat. Post Malone)"
91,"ADAM","Zhurek"
92,"Alan Braxe & Fred Falke","Intro"
93,"Lana Del Rey","Diet Mountain Dew"
94,"Ottawan","D.I.S.C.O."
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"Christine and the Queens","Full of life"
97,"Pharrell Williams","Double Life (From "Despicable Me 4")"
98,"Royel Otis","Linger (SiriusXM Session)"
99,"Boza & ELENA ROSE","Orion"
100,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
101,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
102,"Ed Sheeran","Perfect"
103,"Ice Spice & Central Cee","Did It First"
104,"Quavo & Lana Del Rey","Tough"
105,"Big Baby Tape & Aarne","Supersonic"
106,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
107,"Rema","OZEBA"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Benson Boone","Slow It Down"
110,"Lykke Li","I Follow Rivers (The Magician Remix)"
111,"фрози","kompa pasión"
112,"Lithe","Fall Back"
113,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
114,"The Neighbourhood","Sweater Weather"
115,"Akon","Lonely"
116,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
117,"Justice","D.A.N.C.E."
118,"Lana Del Rey","White Mustang"
119,"David Bowie","Starman"
120,"Mary J. Blige","Family Affair"
121,"Aya Nakamura","Djadja"
122,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
123,"Ariana Grande","we can't be friends (wait for your love)"
124,"Nirvana","Heart-Shaped Box"
