
"Friday, 11 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"EMIN & JONY","Камин"
4,"Melly Mike","Young Black & Rich"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"Black Eyed Peas","Rock That Body"
7,"T-Fest","Давай сконнектимся"
8,"Lola Young","Messy"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Fantomel & KATE LINN","Dame Un Grrr"
11,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
12,"Ravyn Lenae","Love Me Not"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Ed Sheeran","Azizam"
15,"Ed Sheeran","Sapphire"
16,"Drake","What Did I Miss?"
17,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
18,"sombr","back to friends"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Roddy Ricch","Underdog (From F1® The Movie)"
21,"Doechii","Anxiety"
22,"Chella","My Darling"
23,"ATLXS","PASSO BEM SOLTO (Slowed)"
24,"Sherine","بتمنى انساك"
25,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
26,"Tate McRae","Just Keep Watching (From F1® The Movie)"
27,"Trinix & Mariana Froes","Vaitimbora"
28,"ROSÉ & Bruno Mars","APT."
29,"WizTheMc & bees & honey","Show Me Love"
30,"PinkPantheress","Illegal"
31,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
32,"Benson Boone","Beautiful Things"
33,"sombr","undressed"
34,"Beyoncé & Dolly Parton","TYRANT"
35,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
36,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
37,"Benson Boone","Mystical Magical"
38,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
39,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
40,"Zeddy Will","Cant Go Broke Remix"
41,"Ed Sheeran","Drive (From F1® The Movie)"
42,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
43,"Bleu Soleil & LUIZA","Soleil Bleu"
44,"SKAI ISYOURGOD & AR","Blueprint Supreme"
45,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Connie Francis","Pretty Little Baby"
48,"Teddy Swims","Lose Control"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Gipsy Kings","Volare"
51,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
52,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
53,"Gala","Freed From Desire"
54,"Sefo & Demet Akalın","Yerinde Dur"
55,"Vintazh","Eva (feat. Ева Польна)"
56,"David Guetta & Sia","Beautiful People"
57,"Coolzone","Nasty Jamz"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Billie Eilish","BIRDS OF A FEATHER"
60,"Bad Bunny","NUEVAYoL"
61,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Daniel Caesar","Get You (feat. Kali Uchis)"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Chappell Roan","Pink Pony Club"
66,"Eddie Vedder","Save It For Later"
67,"Don Miguelo","Y Qué Fue?"
68,"Billie Eilish","WILDFLOWER"
69,"Fontaines D.C.","Starburster"
70,"Miley Cyrus","End of the World"
71,"The Weeknd & Playboi Carti","Timeless"
72,"Empire Of The Sun","We Are The People"
73,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
74,"Davido","With You (feat. Omah Lay)"
75,"Beéle","no tiene sentido"
76,"Lady Gaga","Abracadabra"
77,"Tom Odell","Another Love"
78,"Disco Lines & Tinashe","No Broke Boys"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Radiohead","Let Down"
81,"Sabrina Carpenter","Manchild"
82,"DJ Guuga & MC Livinho","Vidrado Em Você"
83,"Endshpil","10"
84,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
85,"Adam Port, Stryv & Malachiii","Move"
86,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
87,"The Goo Goo Dolls","Iris"
88,"Icegergert & SKY RAE","Наследство"
89,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
90,"Los Dareyes De La Sierra","Frecuencia"
91,"Bad Bunny","DtMF"
92,"Loreen","Tattoo"
