
"Saturday, 22 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
2,"Lola Young","Messy"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar & SZA","luther"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Lady Gaga","Abracadabra"
8,"East Duo","ჩუბინა"
9,"Benson Boone","Beautiful Things"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Bad Bunny","DtMF"
12,"Gracie Abrams","That’s So True"
13,"Kendrick Lamar, SZA","All The Stars"
14,"Lil Wayne & Drake","She Will"
15,"Kendrick Lamar","i"
16,"joyful","chess (Slowed)"
17,"Teddy Swims","Bad Dreams"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Faceless & Serøtonin","Venus"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
22,"Kunmie","Arike"
23,"EMIN & JONY","Камин"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"The Weeknd & Anitta","São Paulo"
26,"Kendrick Lamar","peekaboo (feat. AzChike)"
27,"Doechii","DENIAL IS A RIVER"
28,"Wale","Lovehate Thing (feat. Sam Dew)"
29,"Chappell Roan","Good Luck, Babe!"
30,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
31,"Bad Bunny","NUEVAYoL"
32,"Teddy Swims","Lose Control"
33,"Chezile","Beanie"
34,"The Weeknd","Cry For Me"
35,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
36,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
37,"Damiano David","Born With a Broken Heart"
38,"Kendrick Lamar","squabble up"
39,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
40,"Drake","GIMME A HUG"
41,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
42,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
43,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
44,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
45,"Scythermane & NXGHT!","Nunca Muda?"
46,"Chappell Roan","Pink Pony Club"
47,"PARTYNEXTDOOR","DEEPER"
48,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
49,"Rema","Baby (Is It A Crime)"
50,"Billie Eilish","WILDFLOWER"
51,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
52,"Gigi Perez","Sailor Song"
53,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
54,"Grupo Soñador","El Gigante De Hierro"
55,"Bad Bunny","BAILE INoLVIDABLE"
