
"Wednesday, 15 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Bad Bunny","DtMF"
4,"Lola Young","Messy"
5,"Gracie Abrams","That’s So True"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Chub1na.Ge","ჩუბინა"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Ball Brothers","Tweaker"
11,"Teddy Swims","Bad Dreams"
12,"Fido","Joy Is Coming"
13,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
14,"EMIN & JONY","Камин"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Chezile","Beanie"
17,"Benson Boone","Beautiful Things"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"Chappell Roan","Good Luck, Babe!"
20,"1MIRACLE","Allo"
21,"Kendrick Lamar & SZA","luther"
22,"Bad Bunny","NUEVAYoL"
23,"Bad Bunny","BAILE INoLVIDABLE"
24,"Teddy Swims","Lose Control"
25,"Nicky Jam & J Balvin","X"
26,"Bad Bunny","EoO"
27,"The Weeknd & Anitta","São Paulo"
28,"Alleh & Yorghaki","capaz (merengueton)"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
32,"Gigi Perez","Sailor Song"
33,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
34,"Neton Vega","Loco"
35,"Hozier","Too Sweet"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"Joé Dwèt Filé","4 Kampé"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"Tyla","PUSH 2 START"
40,"Misha Miller & Alex Velea","Bam Bam"
41,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
42,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
43,"Damiano David","Born With a Broken Heart"
44,"Soap&Skin","Me and the Devil"
45,"Loreen","Tattoo"
46,"Kendrick Lamar","peekaboo (feat. AzChike)"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"tima ishet svet","волна"
49,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
52,"Adam Port, Stryv & Malachiii","Move"
53,"PENOMECO","BOLO (feat. YDG)"
54,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
55,"Teddy Swims","The Door"
56,"Alonzo","Elle t’a tué"
57,"SLAVA SKRIPKA","Бобр"
58,"Myles Smith","Nice To Meet You"
59,"The Weeknd","Dancing In The Flames"
60,"Dxtiny","Uncle Pele"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Sabrina Carpenter","Espresso"
63,"Tyler, The Creator","Like Him (feat. Lola Young)"
64,"Billie Eilish","WILDFLOWER"
65,"Jaden Bojsen & Sami Brielle","LET'S GO"
66,"TIGO & Migrant","Планы на завтра"
67,"Years & Years","Breathe"
68,"Don Miguelo","Y Qué Fue?"
69,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
70,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
71,"Myles Smith","Stargazing"
72,"George Michael","Careless Whisper"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
75,"yung kai","blue"
76,"JMSN","'Bout It"
77,"Bad Bunny","VOY A LLeVARTE PA PR"
78,"LeoKarlo","Darling - Instrumental"
79,"Videoclub","Roi"
80,"Malcolm Todd","Chest Pain (I Love)"
81,"Doechii","DENIAL IS A RIVER"
82,"Snow Strippers","Under Your Spell"
83,"LINKIN PARK","The Emptiness Machine"
84,"Lady Gaga","Disease"
85,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
86,"Keane","Somewhere Only We Know"
87,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
88,"SZA","30 For 30 (with Kendrick Lamar)"
89,"FloyyMenor","PELIGROSA"
90,"Hozier","Do I Wanna Know? (Live at the BBC)"
91,"The Police","Every Breath You Take"
92,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
93,"Future","Low Life (feat. The Weeknd)"
94,"Travis Scott","FE!N (feat. Playboi Carti)"
95,"T4DO","Love Letter towards MaryJane"
96,"Noizy","Follow You"
97,"Navai & MONA","Есенин"
98,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
99,"Lady Gaga","Bloody Mary"
100,"Selena Gomez","Good For You (feat. A$AP Rocky)"
101,"Beéle & Ovy On the Drums","Mi Refe"
102,"Linh","Je pense à vous"
103,"Kendrick Lamar","squabble up"
104,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Imogen Heap","Headlock"
107,"Morgan Wallen","Love Somebody"
108,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
109,"Ed Sheeran","Perfect"
110,"Timbaland","Apologize (feat. OneRepublic)"
111,"Tom Odell","Another Love"
112,"Jog","Future Remix 98"
113,"Sabrina Carpenter","Taste"
114,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
115,"Marracash","GLI SBANDATI HANNO PERSO"
116,"EZ Band","West Coast"
117,"Dj LK da Escócia","Bonde das Oncinhas"
118,"CYRIL","Stumblin' In"
119,"LE SSERAFIM","CRAZY"
120,"Женя Трофимов","Самолеты"
121,"SahBabii","Viking"
122,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
123,"Rihanna","Breakin' Dishes"
124,"Christina Perri","A Thousand Years"
