
"Thursday, 25 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"Taylor Swift","Dress"
6,"Lady Gaga","The Dead Dance"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"Olivia Dean","Man I Need"
10,"Tyler, The Creator","Sugar On My Tongue"
11,"The Walkmen","We've Been Had"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Phoebe Bridgers","Scott Street"
14,"Easykid","Shiny"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"sombr","back to friends"
17,"Lola Young","Messy"
18,"BLACKPINK","JUMP"
19,"Ravyn Lenae","Love Me Not"
20,"Ciza, Tems & Omah Lay","Isaka II (6am)"
21,"Ed Sheeran","Sapphire"
22,"sombr","undressed"
23,"Teddy Swims","Lose Control"
24,"Queens of the Stone Age","Song for the Dead"
25,"LoVibe.","a good man with a broken heart"
26,"Bleu Soleil & LUIZA","Soleil Bleu"
27,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
28,"Her Words Kill","Sir This Is A Cutthroat Fashion"
29,"Drake & Central Cee","Which One"
30,"Kehlani","Folded"
31,"Patrick Watson","Je Te Laisserai Des Mots"
32,"Teddybears","Punkrocker (feat. Iggy Pop)"
33,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
34,"Tanxugueiras & Valeria Castro","Hoxe, mañá e sempre"
35,"The Marías","No One Noticed"
36,"Justin Bieber","DAISIES"
37,"Benson Boone","Mystical Magical"
38,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
39,"Joji","SLOW DANCING IN THE DARK"
40,"Earth, Wind & Fire","September"
41,"Benson Boone","Beautiful Things"
42,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
43,"Kedjevara","Ça fait mal"
44,"Trinix & Mariana Froes","Vaitimbora"
45,"2hollis","poster boy"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Calvin Harris & Clementine Douglas","Blessings"
48,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
49,"Pierce the Veil","So Far So Fake"
50,"Sayfalse, Cape & Jxndro","Montagem Rugada"
51,"sombr","12 to 12"
52,"Sherine","بتمنى انساك"
53,"Fontaines D.C.","Starburster"
54,"Rema","FUN"
55,"ROSÉ & Bruno Mars","APT."
56,"ELMAN","С неба (feat. TRIDA)"
57,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
58,"Gunna","wgft (feat. Burna Boy)"
59,"Kevin Gates","I'm a Dog"
60,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
61,"The Goo Goo Dolls","Iris"
62,"George Michael","Careless Whisper"
63,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
64,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
65,"The Stranglers","Golden Brown"
66,"d4vd","Here With Me"
67,"Billie Eilish","WILDFLOWER"
68,"Lana Del Rey","Cinnamon Girl"
69,"Chris Brown","It Depends (feat. Bryson Tiller)"
70,"Billie Eilish","ocean eyes"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"The Weeknd & Anitta","São Paulo"
73,"Taylor Swift","Out Of The Woods (Taylor's Version)"
74,"SKAI ISYOURGOD & AR","Blueprint Supreme"
75,"Lewis Capaldi","Survive"
76,"d4vd","Romantic Homicide"
77,"Empire Of The Sun","We Are The People"
78,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
79,"Coolzone","Nasty Jamz"
80,"Lady Gaga & Bruno Mars","Die With A Smile"
81,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
82,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
83,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
84,"SALIMA CHICA","SONGI SONGI"
85,"Furacão 2000","Mimosa 2000"
86,"Andromeda & elysian.","MONTAGEM COMA"
87,"Tom Odell","Another Love"
88,"J.R.A","Purpose"
89,"Don Miguelo","Y Qué Fue?"
90,"Umafikizolo","Uyoncengwa Unyoko"
91,"Sabrina Carpenter","Manchild"
92,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
93,"oskar med k","Make Me Feel"
94,"The Weeknd & Playboi Carti","Timeless"
95,"Tarkan","Şımarık"
96,"Edward Maya & Vika Jigulina","Stereo Love"
97,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
98,"Christina Perri","A Thousand Years"
99,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
100,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
101,"Zaho de Sagazan & Tom Odell","Old Friend"
102,"Loreen","Tattoo"
103,"Cœur de pirate","Corbeau"
104,"Chappell Roan","The Subway"
105,"Jonas Blue & Malive","Edge of Desire"
106,"Ed Sheeran","Camera"
107,"Harry Styles","Sign of the Times"
108,"Enlly Blue","Through My Soul"
109,"Gorod 312","Фонари"
110,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
111,"NICKI NICOLE","Parte de Mí"
112,"Gigi Perez","Sailor Song"
113,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"KATSEYE","Gabriela"
116,"Hotkid","Better Days"
117,"The Police","Every Breath You Take"
118,"YoungBoy Never Broke Again","Shot Callin"
119,"Radiohead","Let Down"
120,"Blueface","Thotiana (Remix) [feat. YG]"
121,"Keane","Somewhere Only We Know"
122,"Tate McRae","Just Keep Watching (From F1® The Movie)"
123,"KAMRAD","Be Mine"
124,"Beéle","no tiene sentido"
125,"Ваня Дмитриенко","Шёлк"
126,"Eminem","Mockingbird"
127,"Starship","Nothing's Gonna Stop Us Now"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Alex Warren","Eternity"
130,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
131,"Ed Sheeran","Perfect"
132,"QMIIR","SEMPERO (Super Slowed)"
133,"River Crombie","Simple Man"
134,"Sabrina Carpenter","Tears"
135,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
136,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
137,"Lithe & Don Toliver","Cannonball"
138,"Gala","Freed From Desire"
139,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
140,"sma$her & MXZI","Acelerada"
141,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
142,"QMIIR","SEMPERO (Slowed)"
143,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
144,"Bad City","Take Me for a Ride"
145,"Vicoka","SPIRIT (feat. Wizard Chan)"
146,"Doechii","Anxiety"
147,"NEIKED & Portugal. The Man","Glide"
148,"50 Cent","In da Club"
149,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
150,"Ed Sheeran","Azizam"
151,"Mary J. Blige","Family Affair"
152,"Disturbed","The Sound of Silence (CYRIL Remix)"
153,"Calvin Harris & Jessie Reyez","Ocean"
154,"Rels B","TU VAS SIN (fav)"
155,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
156,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
157,"ATLXS","PASSO BEM SOLTO (Slowed)"
158,"RAYE","WHERE IS MY HUSBAND!"
159,"Bad Bunny","NUEVAYoL"
160,"Black Eyed Peas","Rock That Body"
161,"Nirvana","Marigold (B-Side)"
162,"WizTheMc & bees & honey","Show Me Love"
163,"Lady Gaga","Abracadabra"
164,"Lady Gaga","Bloody Mary"
165,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
166,"DJ Snake & Bipolar Sunshine","Paradise"
167,"Charlie Puth","Attention"
168,"Chappell Roan","Pink Pony Club"
169,"Damiano David","The First Time"
170,"Chris Isaak","Wicked Game"
171,"David Guetta & Sia","Beautiful People"
172,"Jess Glynne","Hold My Hand"
173,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
174,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
175,"Olly & Juli","Questa domenica"
176,"Gracie Abrams","That’s So True"
177,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
178,"Radiohead","Creep"
179,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
180,"Ellie Goulding & Juice WRLD","Hate Me"
181,"RK & Genezio","Viano"
182,"Chappell Roan","Good Luck, Babe!"
183,"Lord Huron","The Night We Met"
184,"M83","Outro"
185,"Morgan Wallen & Tate McRae","What I Want"
186,"Icegergert & SKY RAE","Наследство"
187,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Bad Bunny","DtMF"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"Miley Cyrus","End of the World"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"Charlotte Cardin","Feel Good"
194,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
195,"Gorillaz","Feel Good Inc"
196,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
197,"Chris Grey","WRONG"
198,"Fontaines D.C.","Boys in the Better Land"
199,"Albert Brite","Я хочу каждый твой атом"
200,"Hozier","Too Sweet"
