
"Sunday, 14 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Taylor Swift","The Fate of Ophelia"
3,"KATO","Turn The Lights Off (feat. Jon)"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Olivia Dean","Man I Need"
7,"Кэнни","Ворона (feat. МС Дымка)"
8,"Wham!","Last Christmas (Single Version)"
9,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Alex Warren","Ordinary"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"Sia","Snowman"
14,"Shakira","Zoo"
15,"sombr","back to friends"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"EMIN & JONY","Камин"
18,"HAVEN. & Kaitlin Aragon","I Run"
19,"Furacão 2000","Mimosa 2000"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"Ragga Oktay","Yeniden"
22,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
23,"Ferid Sumqayit","Sensizlik"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"hatikoali","GO!"
26,"Kate Bush","Running Up That Hill (A Deal With God)"
27,"sombr","12 to 12"
28,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Ed Sheeran & Elton John","Merry Christmas"
31,"The Police","Every Breath You Take"
32,"Brenda Lee","Rockin' Around The Christmas Tree"
33,"disiz & Theodora","melodrama"
34,"Billy Joel","Piano Man"
35,"The Stranglers","Golden Brown"
36,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
37,"4 Non Blondes","What's Up?"
38,"NEXTIME","СВЕТЛАНА!"
39,"Empire Of The Sun","We Are The People"
40,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
41,"RnBoi","MON BÉBÉ"
42,"Taylor Swift","Opalite"
43,"SIENNA SPIRO","Die On This Hill"
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"Inna","Caliente (Radio Edit)"
46,"KATSEYE","Gabriela"
47,"Lola Young","Messy"
48,"Dave & Tems","Raindance"
49,"Jakone & Kiliana","Жиганская"
50,"DYSTINCT","YAMA"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"Fleetwood Mac","Silver Springs"
53,"9 Gramm","Дэнс"
