
"Tuesday, 22 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Chella","My Darling"
4,"Alex Warren","Ordinary"
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"AY YOLA","Homay"
9,"MXZI","Montagem Tomada"
10,"Ed Sheeran","Azizam"
11,"ROSÉ & Bruno Mars","APT."
12,"EMIN & JONY","Камин"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Lady Gaga","Abracadabra"
15,"kizaru & Icegergert","Fake ID"
16,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
17,"WizTheMc & bees & honey","Show Me Love"
18,"Benson Boone","Beautiful Things"
19,"Kendrick Lamar & SZA","luther"
20,"Shallipopi","Laho"
21,"Teddy Swims","Bad Dreams"
22,"Drake","NOKIA"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
25,"Toros Papoyan","Я твой стресс (Remix) [feat. Sabi]"
26,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
27,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
28,"Fuerza Regida & Grupo Frontera","ME JALO"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Lvbel C5","HAVHAVHAV"
31,"Chappell Roan","Pink Pony Club"
32,"2rymce","Respect Your Elders"
33,"Gracie Abrams","That’s So True"
34,"GIMS","NINAO"
35,"David Guetta & Sia","Beautiful People"
36,"Kendrick Lamar","Not Like Us"
37,"Teddy Swims","Lose Control"
38,"Davido","With You (feat. Omah Lay)"
39,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
40,"Miley Cyrus","End of the World"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Empire Of The Sun","We Are The People"
43,"Alex Kontsov & Sun","The Rapture Pt.IV"
44,"MXZI","Montagem Tomada (Slowed)"
