
"Tuesday, 14 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Alex Warren","Ordinary"
6,"Olivia Dean","Man I Need"
7,"EMIN & JONY","Камин"
8,"Tkandz & CXSPER","Now or Never"
9,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
10,"Furacão 2000","Mimosa 2000"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Lady Gaga","The Dead Dance"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"sombr","back to friends"
15,"Çağla & Doğu Swag","Seni Düşündüm"
16,"Fontaines D.C.","Starburster"
17,"Easykid","Shiny"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Sayfalse, Cape & Jxndro","Montagem Rugada"
20,"Lola Young","Messy"
21,"Teddy Swims","Lose Control"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"Ravyn Lenae","Love Me Not"
24,"BLACKPINK","JUMP"
25,"Foxy Shazam","Oh Lord"
26,"Q Lazzarus","Goodbye Horses"
27,"sombr","undressed"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Kehlani","Folded"
30,"Urban Chords","I'm a mess (Choir Version)"
31,"LoVibe.","a good man with a broken heart"
32,"Yes","Owner of a Lonely Heart"
33,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
34,"Ed Sheeran","Sapphire"
35,"Benson Boone","Beautiful Things"
36,"Bleu Soleil & LUIZA","Soleil Bleu"
37,"sombr","12 to 12"
38,"Bonnie Tyler","Total Eclipse of the Heart"
39,"Sabrina Carpenter","Tears"
40,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
41,"Drake & Central Cee","Which One"
42,"Taylor Swift","Opalite"
43,"Justin Bieber","DAISIES"
44,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
45,"KATSEYE","Gabriela"
46,"Benson Boone","Mystical Magical"
47,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
48,"ODUMODUBLVCK, Davido & Seun Kuti","GROOVING"
49,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
50,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
51,"Coolio","Gangsta's Paradise (feat. L.V.)"
52,"Billie Eilish","BIRDS OF A FEATHER"
53,"4 Non Blondes","What's Up?"
54,"Lana Del Rey","Cinnamon Girl"
55,"Coolzone","Nasty Jamz"
56,"George Michael","Careless Whisper"
57,"Ciza, Tems & Omah Lay","Isaka II (6am)"
58,"ROSÉ & Bruno Mars","APT."
59,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
60,"Nelson","To Get Back To You"
61,"Andromeda & elysian.","MONTAGEM COMA"
62,"The Goo Goo Dolls","Iris"
63,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Kid Cudi","Maui Wowie"
66,"ELMAN","С неба (feat. TRIDA)"
67,"The Stranglers","Golden Brown"
68,"2hollis","poster boy"
69,"Chris Brown","It Depends (feat. Bryson Tiller)"
70,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
71,"The Marías","No One Noticed"
72,"Empire Of The Sun","We Are The People"
73,"The Police","Every Breath You Take"
74,"Gigi Perez","Sailor Song"
75,"Calvin Harris & Clementine Douglas","Blessings"
76,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
77,"disiz & Theodora","melodrama"
78,"The Weeknd & Anitta","São Paulo"
79,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
80,"Don Miguelo","Y Qué Fue?"
81,"Gunna","wgft (feat. Burna Boy)"
82,"Tom Odell","Another Love"
83,"Billie Eilish","WILDFLOWER"
84,"Sp8ce Owl","Outlast"
85,"Jonas Blue & Malive","Edge of Desire"
86,"Diameter Pallet","Kidampa"
87,"Monetochka","Каждый раз"
88,"Her Words Kill","Sir This Is A Cutthroat Fashion"
89,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
90,"Pierce the Veil","So Far So Fake"
91,"Christina Perri","A Thousand Years"
92,"Lady Gaga & Bruno Mars","Die With A Smile"
93,"Urban Chords","badman gangsta"
94,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
95,"Enlly Blue","Through My Soul"
96,"Alex Warren","Eternity"
97,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
98,"oskar med k","Make Me Feel"
99,"Ed Sheeran","Camera"
100,"Teddy Swims","Bad Dreams"
101,"IZA","Doce Feito Caramelo"
102,"Kedjevara","Ça fait mal"
103,"Edward Maya & Vika Jigulina","Stereo Love"
104,"Lewis Capaldi","Survive"
105,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
106,"JISOO & ZAYN","EYES CLOSED"
107,"Bad Bunny","NUEVAYoL"
108,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
109,"EeQue, Pcee & Royal Musiq","Ke Wave"
110,"SABI & MIA BOYKA","Базовый минимум"
111,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
112,"Starship","Nothing's Gonna Stop Us Now"
113,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
114,"Loreen","Tattoo"
115,"Eminem","Mockingbird"
116,"Keane","Somewhere Only We Know"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
