
"Sunday, 17 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"LoVibe.","a good man with a broken heart"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Drake & Central Cee","Which One"
8,"BLACKPINK","JUMP"
9,"Lola Young","Messy"
10,"Pierce the Veil","So Far So Fake"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Ed Sheeran","Sapphire"
14,"sombr","back to friends"
15,"Ravyn Lenae","Love Me Not"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
21,"Black Eyed Peas","Rock That Body"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"sombr","undressed"
24,"Justin Bieber","DAISIES"
25,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
26,"Benson Boone","Mystical Magical"
27,"Chris Brown","It Depends (feat. Bryson Tiller)"
28,"ROSÉ & Bruno Mars","APT."
29,"Benson Boone","Beautiful Things"
30,"Imany","You Will Never Know"
31,"Laufey","Confess Your Love (feat. ola.wav)"
32,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
33,"Melly Mike","Young Black & Rich"
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
36,"Teddy Swims","Lose Control"
37,"Ed Sheeran","Azizam"
38,"Doechii","Anxiety"
39,"WizTheMc & bees & honey","Show Me Love"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"Andromeda & elysian.","MONTAGEM COMA"
42,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
43,"2hollis","poster boy"
44,"GnuS Cello","Losing My Religion (For Cello and Piano)"
45,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
46,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
47,"Empire Of The Sun","We Are The People"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Taylor Swift","False God"
50,"Azizbek Karimov","Rayxonichka"
51,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
52,"Kehlani","Folded"
53,"Fantomel & KATE LINN","Dame Un Grrr"
54,"Sherine","بتمنى انساك"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
57,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
58,"Toshiro","Hunting Soul"
59,"Sabrina Carpenter","Manchild"
60,"RK & Genezio","Viano"
61,"Lady Gaga & Bruno Mars","Die With A Smile"
62,"The Goo Goo Dolls","Iris"
63,"Her Words Kill","Sir This Is A Cutthroat Fashion"
64,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
65,"Lewis Capaldi","Survive"
66,"Bad Bunny","NUEVAYoL"
67,"Endshpil","10"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Gala","Freed From Desire"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"ATLXS","PASSO BEM SOLTO (Slowed)"
72,"SKAI ISYOURGOD & AR","Blueprint Supreme"
73,"Davido","With You (feat. Omah Lay)"
74,"Chappell Roan","The Subway"
75,"Coolzone","Nasty Jamz"
76,"Billie Eilish","WILDFLOWER"
77,"Alleh & Yorghaki","capaz (merengueton)"
78,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
79,"Çağla & Doğu Swag","Seni Düşündüm"
80,"Bad Bunny","DtMF"
81,"Alfa & Manu Chao","A me mi piace"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Beéle","no tiene sentido"
84,"Gunna","forever be mine (feat. Wizkid)"
85,"TOOL","Stinkfist"
86,"Haystixx, Portable & Haytee","CANA (REMIX)"
87,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
88,"George Michael","Careless Whisper"
89,"Chella","My Darling"
90,"Jess Glynne","Hold My Hand"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"oskar med k","Make Me Feel"
93,"Disturbed","The Sound of Silence (CYRIL Remix)"
94,"NEIKED & Portugal. The Man","Glide"
95,"The Marías","No One Noticed"
96,"Lucenzo","Danza Kuduro (feat. Don Omar)"
97,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
98,"Loreen","Tattoo"
99,"The Police","Every Breath You Take"
100,"Don Miguelo","Y Qué Fue?"
101,"Adam Port, Stryv & Malachiii","Move"
102,"Laufey","From The Start"
103,"Lana Del Rey","Cinnamon Girl"
104,"Chappell Roan","Pink Pony Club"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Tom Odell","Another Love"
107,"David Guetta & Sia","Beautiful People"
108,"Tim Duzit","Kat Slater (Native Remedies Remix)"
109,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
110,"DJ Guuga & MC Livinho","Vidrado Em Você"
111,"Chappell Roan","Kaleidoscope"
112,"Christina Perri","A Thousand Years"
113,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
114,"Gracie Abrams","That’s So True"
115,"Erika","I Don't Know"
116,"Foreigner","I Want To Know What Love Is (Remastered)"
117,"Radiohead","Let Down"
118,"Shaboozey","Good News"
119,"Tate McRae","Just Keep Watching (From F1® The Movie)"
120,"Rihanna","Don't Stop The Music"
121,"The Weeknd & Anitta","São Paulo"
122,"DJ Snake & Bipolar Sunshine","Paradise"
123,"MK","Dior (feat. Chrystal)"
124,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
125,"Gigi Perez","Sailor Song"
126,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
127,"Keane","Somewhere Only We Know"
128,"Connie Francis","Pretty Little Baby"
129,"Coolio","Gangsta's Paradise (feat. L.V.)"
130,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
131,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
132,"Marino","Devil in Disguise"
133,"Miley Cyrus","End of the World"
134,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
135,"Kim","Confidence"
136,"RÜFÜS DU SOL","Innerbloom"
137,"Los Dareyes De La Sierra","Frecuencia"
138,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
139,"Chappell Roan","Good Luck, Babe!"
140,"Lord Huron","The Night We Met"
141,"The Stranglers","Golden Brown"
142,"ELMAN","С неба (feat. TRIDA)"
143,"M83","Outro"
144,"Teddybears","Punkrocker (feat. Iggy Pop)"
145,"Myles Smith","Nice To Meet You"
146,"Black Sabbath","The Mob Rules"
147,"Icegergert & SKY RAE","Наследство"
148,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
149,"Zeddy Will","Cant Go Broke (Remix)"
150,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
151,"Ed Sheeran","Perfect"
152,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
153,"Lady Gaga","Abracadabra"
154,"Joshua Baraka","Wrong Places"
155,"Arlene MC","MamaZota"
156,"Eminem","Mockingbird"
157,"Alex Warren","Eternity"
158,"Niska","Adriano"
159,"MACAN & Три дня дождя","Здравствуй"
160,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
161,"Chris Isaak","Wicked Game"
162,"Umafikizolo","Uyoncengwa Unyoko"
163,"Madonna","La Isla Bonita"
164,"Nakama & Mc Staff","MENTE MÁ"
165,"Teddy Swims","The Door"
166,"J Balvin","Azul"
167,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
168,"50 Cent","In da Club"
169,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
170,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
171,"Kendrick Lamar & SZA","luther"
172,"Tyler, The Creator","Sugar On My Tongue"
173,"Haddaway","What Is Love (7" Mix)"
174,"Sia","Cheap Thrills"
175,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
176,"Damiano David","Next Summer"
177,"KALEO","Way Down We Go"
178,"Morgan Wallen & Tate McRae","What I Want"
179,"Benson Boone","Sorry I'm Here For Someone Else"
180,"Michael Jackson","Billie Jean"
181,"East Duo","Chubina"
182,"Phil Collins","Another Day In Paradise"
183,"Hozier","Too Sweet"
184,"MONA","Иордан"
185,"PinkPantheress","Illegal"
186,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
187,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
188,"Fontaines D.C.","Starburster"
189,"Lady Gaga","Bloody Mary"
190,"Flame Runner","Amor na Praia (Slowed)"
191,"Chezile","Beanie"
192,"Ваня Дмитриенко","Шёлк"
193,"Mary J. Blige","Family Affair"
194,"AY YOLA","Homay"
195,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
196,"Colter Wall","Sleeping on the Blacktop"
197,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
198,"Skryptonite","не расслабляйся"
199,"Vicoka","SPIRIT (feat. Wizard Chan)"
200,"Beach House","Space Song"
