
"Monday, 16 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Black Eyed Peas","Rock That Body"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Doechii","Anxiety"
9,"Connie Francis","Pretty Little Baby"
10,"Don Miguelo","Y Qué Fue?"
11,"Chella","My Darling"
12,"Ed Sheeran","Sapphire"
13,"Ed Sheeran","Azizam"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Gala","Freed From Desire"
16,"Ravyn Lenae","Love Me Not"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Young Jeezy","Soul Survivor (feat. Akon)"
19,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
20,"WizTheMc & bees & honey","Show Me Love"
21,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"AY YOLA","Homay"
24,"Бонд с кнопкой","Кухни"
25,"Fontaines D.C.","Starburster"
26,"ROSÉ & Bruno Mars","APT."
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
29,"Benson Boone","Beautiful Things"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Skryptonite","не расслабляйся"
32,"Teddy Swims","Lose Control"
33,"Videoclub","En nuit"
34,"Miley Cyrus","End of the World"
35,"East Duo","ჩუბინა"
36,"DJ Guuga & MC Livinho","Vidrado Em Você"
37,"Beéle","no tiene sentido"
38,"David Guetta & Sia","Beautiful People"
39,"sombr","back to friends"
40,"Lady Gaga","Abracadabra"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"Chappell Roan","Pink Pony Club"
43,"sombr","undressed"
44,"Davido","With You (feat. Omah Lay)"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"KALEO","Way Down We Go"
47,"MONA","Иордан"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Lady Gaga & Bruno Mars","Die With A Smile"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Kendrick Lamar & SZA","luther"
54,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
55,"Icegergert & SKY RAE","Наследство"
56,"Bad Bunny","DtMF"
57,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
58,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
59,"Drake","NOKIA"
60,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
61,"Loreen","Tattoo"
62,"Empire Of The Sun","We Are The People"
63,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
64,"Tom Odell","Another Love"
65,"Billie Eilish","WILDFLOWER"
66,"Benson Boone","Mystical Magical"
67,"Seysey & Bolémvn","Mia"
68,"M83","Outro"
69,"Vintazh","Eva (feat. Ева Польна)"
70,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
