
"Wednesday, 23 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Melly Mike","Young Black & Rich"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"EMIN & JONY","Камин"
6,"Teddybears","Punkrocker (feat. Iggy Pop)"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
11,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
13,"Bleu Soleil & LUIZA","Soleil Bleu"
14,"Colter Wall","Sleeping on the Blacktop"
15,"Calvin Harris & Clementine Douglas","Blessings"
16,"Ed Sheeran","Sapphire"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
19,"sombr","back to friends"
20,"Fantomel & KATE LINN","Dame Un Grrr"
21,"BLACKPINK","JUMP"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"sombr","undressed"
24,"Ed Sheeran","Azizam"
25,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
26,"Justin Bieber","DAISIES"
27,"Doechii","Anxiety"
28,"Benson Boone","Beautiful Things"
29,"T-Fest","Давай сконнектимся"
30,"Trinix & Mariana Froes","Vaitimbora"
31,"ROSÉ & Bruno Mars","APT."
32,"Benson Boone","Mystical Magical"
33,"WizTheMc & bees & honey","Show Me Love"
34,"Kanye West","On Sight"
35,"ATLXS","PASSO BEM SOLTO (Slowed)"
36,"Chella","My Darling"
37,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Sherine","بتمنى انساك"
40,"Iniko","Yosemite (Song For The Ahwahnechee)"
41,"Teddy Swims","Lose Control"
42,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
43,"Zeddy Will","Cant Go Broke Remix"
44,"PinkPantheress","Illegal"
45,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
46,"Connie Francis","Pretty Little Baby"
47,"oskar med k","Make Me Feel"
48,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
49,"Endshpil","10"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Tim Duzit","Kat Slater (Native Remedies Remix)"
52,"Sefo & Demet Akalın","Yerinde Dur"
53,"Burna Boy","Love"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"Lady Gaga & Bruno Mars","Die With A Smile"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
58,"Lewis Capaldi","Survive"
59,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
60,"Kendrick Lamar, SZA","All The Stars"
61,"Joshua Baraka","Wrong Places"
62,"Travis Scott & GloRilla","SHYNE"
63,"Tate McRae","Just Keep Watching (From F1® The Movie)"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"WizTheMc & bees & honey","Take My Mind"
66,"Bad Bunny","NUEVAYoL"
67,"Fontaines D.C.","Starburster"
68,"Don Miguelo","Y Qué Fue?"
69,"Gala","Freed From Desire"
70,"Sabrina Carpenter","Manchild"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"David Guetta & Sia","Beautiful People"
73,"Empire Of The Sun","We Are The People"
74,"Ariana Grande","i wish i hated you"
75,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
76,"Drake","What Did I Miss?"
77,"Los Dareyes De La Sierra","Frecuencia"
78,"SKAI ISYOURGOD & AR","Blueprint Supreme"
79,"Beéle","no tiene sentido"
80,"Leif Vollebekk","Moondog"
81,"The Weeknd & Playboi Carti","Timeless"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"Beyoncé & Dolly Parton","TYRANT"
84,"Radiohead","Let Down"
85,"Lana Del Rey","Young And Beautiful"
86,"Vintazh","Eva (feat. Ева Польна)"
87,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
88,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
89,"Miley Cyrus","End of the World"
90,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
91,"Marino","Devil in Disguise"
92,"Chappell Roan","Pink Pony Club"
93,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
94,"The Goo Goo Dolls","Iris"
