
"Monday, 21 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Chella","My Darling"
4,"Alex Warren","Ordinary"
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"MXZI","Montagem Tomada"
9,"AY YOLA","Homay"
10,"Ed Sheeran","Azizam"
11,"ROSÉ & Bruno Mars","APT."
12,"EMIN & JONY","Камин"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Lady Gaga","Abracadabra"
15,"kizaru & Icegergert","Fake ID"
16,"WizTheMc & bees & honey","Show Me Love"
17,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
18,"Benson Boone","Beautiful Things"
19,"Kendrick Lamar & SZA","luther"
20,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
21,"Drake","NOKIA"
22,"Shallipopi","Laho"
23,"Alex Kontsov & Sun","The Rapture Pt.IV"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Teddy Swims","Bad Dreams"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"Fuerza Regida & Grupo Frontera","ME JALO"
28,"Chappell Roan","Pink Pony Club"
29,"The Weeknd & Playboi Carti","Timeless"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Lvbel C5","HAVHAVHAV"
32,"Gracie Abrams","That’s So True"
33,"David Guetta & Sia","Beautiful People"
34,"Kendrick Lamar","Not Like Us"
35,"Aygün Kazımova","S.O.S"
36,"2rymce","Respect Your Elders"
37,"Teddy Swims","Lose Control"
38,"GIMS","NINAO"
39,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
40,"MXZI","Montagem Tomada (Slowed)"
41,"Janet Jackson","Someone to Call My Lover"
42,"Billie Eilish","BIRDS OF A FEATHER"
43,"Miley Cyrus","End of the World"
44,"Empire Of The Sun","We Are The People"
45,"J Balvin","Azul"
