
"Saturday, 30 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Teddy Swims","Bad Dreams"
9,"Benson Boone","Beautiful Things"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Gracie Abrams","That’s So True"
13,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Kendrick Lamar","squabble up"
16,"Ariis","FUNK DO BOUNCE (Slowed)"
17,"Teddy Swims","Lose Control"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Electro Tülay","Gönlüm"
20,"Kendrick Lamar & SZA","luther"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Gigi Perez","Sailor Song"
23,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Chezile","Beanie"
26,"Navai & MONA","Есенин"
27,"Years & Years","Breathe"
28,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
29,"The Weeknd","Dancing In The Flames"
30,"Don Toliver","No Pole"
31,"RUBI & Ramil'","Обнимаю - таю"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"Teddy Swims","The Door"
34,"EMIN & JONY","Камин"
35,"Soap&Skin","Me and the Devil"
36,"Hozier","Too Sweet"
37,"NLE Choppa","Gang Baby"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"Lady Gaga","Disease"
40,"Joé Dwèt Filé","4 Kampé"
41,"Berri-Tiga & Peruzzi","Relationship"
42,"Adam Port, Stryv & Malachiii","Move"
43,"Theodora","KONGOLESE SOUS BBL"
44,"Phonique & Rebecca","Feel What You Want"
45,"Yeah Yeah Yeahs","Maps"
46,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
49,"George Michael","Careless Whisper"
50,"Wham!","Last Christmas"
51,"Alex Warren","Carry You Home"
52,"Sabrina Carpenter","Espresso"
53,"Damiano David","Born With a Broken Heart"
54,"Myles Smith","Stargazing"
55,"Billie Eilish","WILDFLOWER"
56,"Gia Margaret","Hinoki Wood"
57,"LINKIN PARK","The Emptiness Machine"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"LeoKarlo","Darling - Instrumental"
60,"The Kid LAROI","NIGHTS LIKE THIS"
61,"The Weeknd & Anitta","São Paulo"
62,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
63,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
64,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"D Voice","Tunapendana (feat. Mbosso)"
66,"Future","Low Life (feat. The Weeknd)"
67,"Snow Strippers","Under Your Spell"
68,"Dasha","Austin (Boots Stop Workin')"
69,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
70,"E.K.E. & TruCarr","Ghetto"
71,"Loreen","Tattoo"
72,"Sabrina Carpenter","Taste"
73,"Misha Miller & Alex Velea","Bam Bam"
74,"Tom Odell","Another Love"
75,"Misha Xramovi","В экстазе"
76,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
77,"Óscar Maydon & Fuerza Regida","Tu Boda"
78,"Kendrick Lamar","wacced out murals"
79,"Hanumankind & Kalmi","Big Dawgs"
80,"Sia","Snowman"
81,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
82,"Tyler, The Creator","Like Him (feat. Lola Young)"
83,"Lady Gaga","Bloody Mary"
84,"Roza Zərgərli","İstədim"
85,"GeeGun, Artik & Asti & NILETTO","Худи"
86,"prodbycpkshawn","Violent Crimes x jerseyclub"
87,"Sean Paul","She Doesn't Mind"
88,"Empire Of The Sun","We Are The People"
89,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
90,"The Goo Goo Dolls","Iris"
91,"Noizy","Follow You"
92,"Gigi D'Agostino","Bla Bla Bla"
93,"Mariah Carey","All I Want for Christmas Is You"
94,"Kendrick Lamar","Not Like Us"
95,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
96,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
97,"Morgan Wallen","Love Somebody"
98,"Rauw Alejandro & Romeo Santos","Khé?"
99,"Keane","Somewhere Only We Know"
100,"Myke Towers","DEGENERE (feat. benny blanco)"
101,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
104,"*NSYNC","Bye Bye Bye"
105,"Lil Tecca","Ransom"
106,"Alphaville","Forever Young"
107,"Alfa","il filo rosso"
108,"FloyyMenor","PELIGROSA"
109,"Tito Double P","NADIE"
110,"Jack Harlow","Hello Miss Johnson"
111,"CYRIL","Stumblin' In"
112,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
113,"Kylie Minogue","Can't Get You Out of My Head"
114,"Coolio","Gangsta's Paradise (feat. L.V.)"
115,"Addison Rae","Diet Pepsi"
116,"Ed Sheeran","Perfect"
117,"Linh","Je pense à vous"
118,"Crowded House","Don't Dream It's Over"
119,"Arcane, League of Legends Music & King Princess","Fantastic (from the series Arcane League of Legends)"
120,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
