
"Wednesday, 11 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Chappell Roan","Good Luck, Babe!"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Benson Boone","Beautiful Things"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Teddy Swims","Lose Control"
14,"Hozier","Too Sweet"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
17,"Meghan Trainor","Criminals"
18,"Sabrina Carpenter","Espresso"
19,"Tayna","Si Ai"
20,"LINKIN PARK","The Emptiness Machine"
21,"Kendrick Lamar","Not Like Us"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Adele","Rolling in the Deep"
24,"*NSYNC","Bye Bye Bye"
25,"Teddy Swims","The Door"
26,"Misha Xramovi","В экстазе"
27,"Myles Smith","Stargazing"
28,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
29,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
30,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
31,"Alphaville","Forever Young"
32,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
33,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
34,"Artemas","i like the way you kiss me"
35,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
36,"Eminem","Houdini"
37,"CYRIL","Stumblin' In"
38,"The Kid LAROI","BABY I'M BACK"
39,"Sabrina Carpenter","Please Please Please"
40,"Surf Curse","Disco"
41,"Sherine","Kalam Eneih"
42,"Coldplay","feelslikeimfallinginlove"
43,"Jordan Adetunji","KEHLANI"
44,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
45,"Frah Quintale & Giorgio Poi","Missili"
46,"Christine and the Queens","Full of life"
47,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Kungs & Cookin' On 3 Burners","This Girl"
50,"Mark Ambor","Belong Together"
51,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
52,"George Michael","Careless Whisper"
53,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
54,"Bronski Beat","Smalltown Boy"
55,"FloyyMenor","PELIGROSA"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"Kapo","UWAIE"
58,"Fido","Awolowo"
59,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
60,"Tom Odell","Another Love"
61,"Loreen","Tattoo"
62,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
63,"Yeat","If We Being Rëal"
64,"Manu Chao","Me Gustas Tu"
65,"Lady Gaga","Bloody Mary"
66,"Iron Maiden","The Number of the Beast (2015 Remaster)"
67,"El Alfa & Nfasis","ESTE"
68,"Chub1na.Ge","ჩუბინა"
69,"Djo","End of Beginning"
70,"Soap&Skin","Me and the Devil"
71,"Gigi D'Agostino","Bla Bla Bla"
72,"Bountyhunter","Woops (Original Remastered Mix)"
73,"Darkoo & Rema","Favourite Girl (with Rema)"
74,"Lomiiel","HAY LUPITA"
75,"Rihanna","Love on the Brain"
76,"ZERB & Sofiya Nzau","Mwaki"
77,"Hyce, BoyPee & Brown Joel","Constantly"
78,"Billie Eilish","WILDFLOWER"
79,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
80,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"David Guetta & OneRepublic","I Don't Wanna Wait"
83,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
84,"Adele","Set Fire to the Rain"
85,"Clean Bandit","Symphony (feat. Zara Larsson)"
86,"Lana Del Rey","Diet Mountain Dew"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"Keane","Somewhere Only We Know"
89,"Leto","J’crois qu’ils ont pas compris"
90,"Odetari","KEEP UP"
91,"Sabrina Carpenter","Taste"
92,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
93,"The Goo Goo Dolls","Iris"
94,"Jakone & Kiliana","Асфальт"
95,"The Neighbourhood","Sweater Weather"
96,"Tommy Richman","DEVIL IS A LIE"
97,"Billie Eilish","CHIHIRO"
98,"Kavinsky","Nightcall"
99,"Kapo","Ohnana"
100,"Cupidon & Milaa","Feel It"
101,"Daft Punk","One More Time"
102,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
103,"Ed Sheeran","Perfect"
104,"Пошлая Молли","Адская колыбельная"
105,"Radiohead","Creep"
106,"Earth, Wind & Fire","September"
107,"Modern Talking","Cheri Cheri Lady"
108,"Boza & ELENA ROSE","Orion"
109,"Mannywellz","Ouu wee (brown)"
110,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
111,"Bearwolf","GODZILLA"
112,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
113,"Mary J. Blige","Family Affair"
114,"Justin Timberlake","Mirrors"
115,"Benson Boone","Slow It Down"
116,"Black Eyed Peas","Meet Me Halfway"
117,"RAFFA GUIDO","Famax"
118,"The Avener & Phoebe Killdeer","Fade Out Lines (Radio Edit)"
119,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
120,"fallen777angel","гладиатор / рыцарь"
121,"The Weeknd","Blinding Lights"
122,"Don Toliver","NEW DROP"
123,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
126,"Asaf Avidan","Darkness Song"
127,"Rammstein","Sonne"
128,"Jimin","Who"
129,"Pharrell Williams","Double Life (From "Despicable Me 4")"
130,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
131,"Gala","Freed From Desire"
132,"Rema","Calm Down"
133,"Egzod, Maestro Chives & Neoni","Royalty"
134,"KALEO","Way Down We Go"
135,"ADAM","Zhurek"
136,"Breakbot & Irfane","Baby I'm Yours"
137,"Drake","Circadian Rhythm"
138,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
139,"Disclosure & Sam Smith","Latch"
140,"Lord Huron","The Night We Met"
141,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Taylor Swift","cardigan"
145,"Kavinsky","Roadgame"
146,"Videoclub","Roi"
147,"Akon","Lonely"
148,"Natasha Bedingfield","Unwritten"
149,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
150,"Ndotz","Embrace It"
151,"Eurythmics","Sweet Dreams (Are Made of This)"
152,"The Kid LAROI","NIGHTS LIKE THIS"
153,"Chappell Roan","HOT TO GO!"
154,"Peso Pluma & Neton Vega","LA PATRULLA"
155,"Ирина Кайратовна","Айдахар"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Martin Solveig & Dragonette","Hello"
158,"Central Cee & Lil Baby","BAND4BAND"
159,"Ice Spice & Central Cee","Did It First"
160,"Christina Perri","A Thousand Years"
161,"Kiss","I Was Made For Lovin' You"
162,"Adele","Skyfall"
163,"Chris Isaak","Wicked Game"
164,"Tyla","Water"
165,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
166,"Marshmello & Kane Brown","Miles On It"
167,"Gigi Perez","Sailor Song"
168,"Eminem","Mockingbird"
169,"Miley Cyrus","Flowers"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
172,"NBSPLV","The Lost Soul Down"
173,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
174,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
175,"Warriyo","Mortals"
176,"Maisak & Feid","SE ME OLVIDA"
177,"Ofenbach","Be Mine"
178,"Peggy Gou","(It Goes Like) Nanana (Edit)"
179,"Lykke Li","I Follow Rivers (The Magician Remix)"
180,"Chris Brown","Angel Numbers / Ten Toes"
181,"Zinoleesky","Abanikanda (feat. Naira Marley)"
182,"GIMS","SOIS PAS TIMIDE"
183,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
184,"mgk & Jelly Roll","Lonely Road"
185,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
186,"Argy & Omnya","Aria"
187,"Taylor Swift","I Can Do It With a Broken Heart"
188,"Eminem","Without Me"
189,"UNIK","Гонк-Конг"
190,"Conor Maynard","Someone You Loved"
191,"Harry Styles","As It Was"
192,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
193,"Sia","Unstoppable"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"a-ha","Take On Me"
196,"Bad Gyal","Fiebre"
197,"Nelly Furtado","Say It Right"
198,"Ariana Grande","we can't be friends (wait for your love)"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
