
"Tuesday, 25 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"OBLADAET & Icegergert","NAME"
7,"Sleepy Hallow","ANXIETY (feat. Doechii)"
8,"WizTheMc & bees & honey","Show Me Love"
9,"Bushy B","Scared (Sped Up)"
10,"Kendrick Lamar","Not Like Us"
11,"Lady Gaga","Abracadabra"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Shallipopi","Laho"
15,"AURORA","Through the Eyes of a Child"
16,"Alex Warren","Ordinary"
17,"Kendrick Lamar & SZA","luther"
18,"EMIN & JONY","Камин"
19,"The Weeknd & Playboi Carti","Timeless"
20,"GIMS","NINAO"
21,"Benson Boone","Beautiful Things"
22,"Gracie Abrams","That’s So True"
23,"Faceless & Serøtonin","Venus"
24,"Bad Bunny","EoO"
25,"Teddy Swims","Bad Dreams"
26,"East Duo","ჩუბინა"
27,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Aaron May & David Ridley","Fragile (Sting Cover)"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Drake","NOKIA"
33,"Chappell Roan","Pink Pony Club"
34,"Fetty Wap","Trap Queen"
35,"Fuerza Regida & Grupo Frontera","ME JALO"
36,"David Guetta & Sia","Beautiful People"
37,"Playboi Carti","EVIL J0RDAN"
38,"Kunmie","Arike"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Bad Bunny","DtMF"
41,"Jessie J","Price Tag (feat. B.o.B)"
42,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
43,"Mel Tormé","The Windmills of Your Mind"
44,"Teddy Swims","Lose Control"
45,"Danzig","Mother"
