
"Thursday, 14 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Years & Years","Breathe"
12,"Teddy Swims","Bad Dreams"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
17,"Joé Dwèt Filé","4 Kampé"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"The Weeknd","Dancing In The Flames"
20,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
21,"Teddy Swims","The Door"
22,"The Weeknd & Anitta","São Paulo"
23,"Hozier","Too Sweet"
24,"Don Toliver","No Pole"
25,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
26,"Adam Port, Stryv & Malachiii","Move"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Future","Low Life (feat. The Weeknd)"
29,"Sabrina Carpenter","Espresso"
30,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
31,"Yeah Yeah Yeahs","Maps"
32,"Gigi Perez","Sailor Song"
33,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
34,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
35,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
36,"Óscar Maydon & Fuerza Regida","Tu Boda"
37,"TROJAN","OKAY BABY"
38,"LINKIN PARK","The Emptiness Machine"
39,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
40,"Soap&Skin","Me and the Devil"
41,"George Michael","Careless Whisper"
42,"Chezile","Beanie"
43,"Village People","Y.M.C.A."
44,"Myles Smith","Stargazing"
45,"Lady Gaga","Disease"
46,"Billie Eilish","WILDFLOWER"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
49,"Hanumankind & Kalmi","Big Dawgs"
50,"EMIN & JONY","Камин"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"Tom Odell","Another Love"
53,"Cesare Cremonini","Ora che non ho più te"
54,"Flatland Cavalry","How Long"
55,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
56,"Myke Towers","DEGENERE (feat. benny blanco)"
57,"isq","Void (super slowed)"
58,"Snow Strippers","Under Your Spell"
59,"Maroon 5","Memories"
60,"Sabrina Carpenter","Taste"
61,"Lady Gaga","Bloody Mary"
62,"Kendrick Lamar","Not Like Us"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Loreen","Tattoo"
65,"Misha Xramovi","В экстазе"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
68,"FORTUNA 812","ParisLove"
69,"FloyyMenor","PELIGROSA"
70,"Crowded House","Don't Dream It's Over"
71,"The Goo Goo Dolls","Iris"
72,"Dr. Yaro","Minimum ça"
73,"Roza Zərgərli","İstədim"
74,"Travis Scott","FE!N (feat. Playboi Carti)"
75,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
76,"DJ Lalo & Jøtta","Robando"
77,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
78,"CYRIL","Stumblin' In"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Alphaville","Forever Young"
81,"Gigi D'Agostino","Bla Bla Bla"
82,"Addison Rae","Diet Pepsi"
83,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
84,"Damiano David","Born With a Broken Heart"
85,"Mary J. Blige","Family Affair"
86,"Koto. & Tisakorean","So Silly (Remix)"
87,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
88,"Dasha","Austin (Boots Stop Workin')"
89,"Morgan Wallen","Love Somebody"
90,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
91,"Beyoncé","Diva"
92,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
93,"Nino Paid","Play This At My Funeral"
94,"*NSYNC","Bye Bye Bye"
95,"Bronski Beat","Smalltown Boy"
96,"Adele","Skyfall"
97,"Sherine","Kalam Eneih"
98,"Ed Sheeran","Perfect"
99,"Lana Del Rey","Diet Mountain Dew"
100,"Artemas","i like the way you kiss me"
101,"Ndotz","Embrace It"
102,"Keane","Somewhere Only We Know"
103,"Coolio","Gangsta's Paradise (feat. L.V.)"
104,"Wham!","Last Christmas"
105,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
106,"Carla Morrison","Disfruto"
107,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
108,"Adele","Set Fire to the Rain"
109,"Modern Talking","Cheri Cheri Lady"
110,"Alfa","il filo rosso"
111,"Mark Ambor","Belong Together"
112,"Meghan Trainor","Criminals"
113,"Navai & MONA","Есенин"
114,"Lord Huron","The Night We Met"
115,"Nelly Furtado","Say It Right"
116,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
117,"Eminem","Mockingbird"
118,"Eminem","Berzerk"
119,"Coldplay","feelslikeimfallinginlove"
120,"Train","Hey, Soul Sister"
121,"Djo","End of Beginning"
122,"Milli Vanilli","I'm Gonna Miss You"
