
"Friday, 16 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Phoenix","Lisztomania"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Phoenix","If I Ever Feel Better"
5,"Phoenix","1901"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Air","Playground Love (feat. Gordon Tracks)"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Phoenix","Tonight (feat. Ezra Koenig)"
11,"VannDa","Time To Rise (feat. Master Kong Nay)"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Gala","Freed From Desire"
14,"Tayna","Si Ai"
15,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
16,"*NSYNC","Bye Bye Bye"
17,"Benson Boone","Beautiful Things"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Chappell Roan","Good Luck, Babe!"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Kendrick Lamar","Not Like Us"
22,"Disturbed","The Sound of Silence (CYRIL Remix)"
23,"Hozier","Too Sweet"
24,"Teddy Swims","Lose Control"
25,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
26,"Sabrina Carpenter","Espresso"
27,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Alex Kontsov","Involta"
30,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
31,"Eminem","Houdini"
32,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
33,"Red Hot Chili Peppers","By the Way"
34,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
35,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
36,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
37,"Alphaville","Forever Young"
38,"Myles Smith","Stargazing"
39,"CYRIL","Stumblin' In"
40,"M83","Midnight City"
41,"Artemas","i like the way you kiss me"
42,"Dasha","Austin (Boots Stop Workin')"
43,"Coldplay","feelslikeimfallinginlove"
44,"Teddy Swims","The Door"
45,"Sabrina Carpenter","Please Please Please"
46,"Bronski Beat","Smalltown Boy"
47,"Derefner","Always Remember Us This Way"
48,"Muse","Map of the Problematique"
49,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
52,"Pharrell Williams","Double Life (From "Despicable Me 4")"
53,"Yeat","If We Being Rëal"
54,"Mark Ambor","Belong Together"
55,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
56,"Cupidon & Milaa","Feel It"
57,"ZERB & Sofiya Nzau","Mwaki"
58,"Madonna","Like a Prayer"
59,"Loreen","Tattoo"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"David Guetta & OneRepublic","I Don't Wanna Wait"
62,"George Michael","Careless Whisper"
63,"Lomiiel","HAY LUPITA"
64,"The Goo Goo Dolls","Iris"
65,"Taylor Swift","my tears ricochet"
66,"Jakone & Kiliana","Асфальт"
67,"Tom Odell","Another Love"
68,"Tommy Richman","DEVIL IS A LIE"
69,"Charles Aznavour","Emmenez-moi"
70,"Drake, Young Thug & 21 Savage","It’s Up"
71,"Lady Gaga","Bloody Mary"
72,"Joe Dassin","Les Champs-Elysées"
73,"Asake & Travis Scott","Active"
74,"ADAM","Zhurek"
75,"Bloodhound Gang","The Bad Touch"
76,"Djo","End of Beginning"
