
"Wednesday, 6 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Benson Boone","Beautiful Things"
7,"KAROL G","Si Antes Te Hubiera Conocido"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Years & Years","Breathe"
13,"Teddy Swims","Bad Dreams"
14,"Teddy Swims","Lose Control"
15,"The Weeknd","Dancing In The Flames"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Joé Dwèt Filé","4 Kampé"
19,"Teddy Swims","The Door"
20,"Maroon 5","Memories"
21,"Hozier","Too Sweet"
22,"Óscar Maydon & Fuerza Regida","Tu Boda"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Adam Port, Stryv & Malachiii","Move"
25,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
26,"Don Toliver","No Pole"
27,"LINKIN PARK","The Emptiness Machine"
28,"Disturbed","The Sound of Silence (CYRIL Remix)"
29,"Sabrina Carpenter","Espresso"
30,"Soap&Skin","Me and the Devil"
31,"Jul","Sous la lune"
32,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
33,"Future","Low Life (feat. The Weeknd)"
34,"Rockwell","Somebody's Watching Me"
35,"Gigi Perez","Sailor Song"
36,"Myles Smith","Stargazing"
37,"Lady Gaga","Disease"
38,"Hanumankind & Kalmi","Big Dawgs"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
41,"Lady Gaga","Bloody Mary"
42,"Yeah Yeah Yeahs","Maps"
43,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
44,"George Michael","Careless Whisper"
45,"The Weeknd & Anitta","São Paulo"
46,"isq","void (super slowed)"
47,"Tom Odell","Another Love"
48,"EMIN & JONY","Камин"
49,"Gracie Abrams","That’s So True"
50,"The Cramps","Goo Goo Muck"
51,"Myke Towers","DEGENERE (feat. benny blanco)"
52,"Sabrina Carpenter","Taste"
53,"Chezile","Beanie"
54,"Billie Eilish","WILDFLOWER"
55,"Misha Xramovi","В экстазе"
56,"Kendrick Lamar","Not Like Us"
57,"Crowded House","Don't Dream It's Over"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Alphaville","Forever Young"
60,"Milli Vanilli","I'm Gonna Miss You"
61,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
62,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
63,"Cesare Cremonini","Ora che non ho più te"
64,"Snow Strippers","Under Your Spell"
65,"CYRIL","Stumblin' In"
66,"Navai & MONA","Есенин"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Dasha","Austin (Boots Stop Workin')"
69,"Loreen","Tattoo"
70,"The Kid LAROI","NIGHTS LIKE THIS"
71,"Mary J. Blige","Family Affair"
72,"Stepz","Rock"
73,"Gigi D'Agostino","Bla Bla Bla"
74,"Bronski Beat","Smalltown Boy"
75,"Coolio","Gangsta's Paradise (feat. L.V.)"
76,"Damiano David","Born With a Broken Heart"
77,"FloyyMenor","PELIGROSA"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Dr. Yaro","Minimum ça"
80,"Mark Ambor","Belong Together"
81,"Vanessa Carlton","A Thousand Miles"
82,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
83,"*NSYNC","Bye Bye Bye"
84,"Sherine","Kalam Eneih"
85,"Addison Rae","Diet Pepsi"
86,"Odetari","KEEP UP"
87,"DJ Lalo & Jøtta","Robando"
88,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
89,"Artemas","i like the way you kiss me"
90,"The Goo Goo Dolls","Iris"
91,"Morgan Wallen","Love Somebody"
92,"Keane","Somewhere Only We Know"
93,"Bountyhunter","Woops"
94,"Adele","Set Fire to the Rain"
95,"Ed Sheeran","Perfect"
96,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
97,"Koto. & Tisakorean","So Silly (Remix)"
98,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
99,"Adele","Skyfall"
100,"ian","2Face - Venom: The Last Dance"
101,"Lana Del Rey","Diet Mountain Dew"
102,"Coldplay","feelslikeimfallinginlove"
103,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
104,"Olly, Angelina Mango & JVLI","Per due come noi"
105,"Michael Jackson","Thriller"
106,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
107,"Meghan Trainor","Criminals"
