
"Friday, 7 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Hozier","Too Sweet"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Lithe","Fall Back"
12,"Eminem","Houdini"
13,"CYRIL","Stumblin' In"
14,"Kendrick Lamar","Not Like Us"
15,"Djo","End of Beginning"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"фрози","kompa pasión"
18,"Myles Smith","Stargazing"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
21,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
22,"Dasha","Austin (Boots Stop Workin')"
23,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
24,"Lenny Kravitz","Human"
25,"Yeat","If We Being Rëal"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Billie Eilish","LUNCH"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Billie Eilish","L’AMOUR DE MA VIE"
30,"MDU aka TRP & Bongza","Boomerang"
31,"Macabre Plaza","A Bird's Last Look"
32,"Mark Ambor","Belong Together"
33,"ADAM","Zhurek"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"NBSPLV","The Lost Soul Down"
37,"Bronski Beat","Smalltown Boy"
38,"Tom Odell","Another Love"
39,"GIMS & DYSTINCT","SPIDER"
40,"Dua Lipa","Training Season"
41,"George Michael","Careless Whisper"
42,"Billie Eilish","you should see me in a crown"
43,"Tinashe","Nasty"
44,"Teddy Swims","The Door"
45,"Brown Joel, BoyPee & Hyce","Ogechi"
46,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
47,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
48,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
49,"The Cure","A Forest"
50,"Basta","One Love (feat. Rem Digga)"
51,"Future, Metro Boomin & Kendrick Lamar","Like That"
52,"Luis R Conriquez & Neton Vega","Si No Quieres No"
53,"Chris Brown","Angel Numbers / Ten Toes"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"Гио ПиКа & MIRAVI","Мир"
56,"Loreen","Tattoo"
57,"The Neighbourhood","Sweater Weather"
58,"Chappell Roan","Good Luck, Babe!"
59,"YG Marley","Praise Jah In the Moonlight"
60,"Rodriguez","Crucify Your Mind"
61,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
62,"10cc","I'm Not In Love"
63,"Drake","Family Matters"
64,"Lykke Li","I Follow Rivers (The Magician Remix)"
65,"G-Eazy x Bebe Rexha","Me, Myself & I"
