
"Thursday, 5 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Joni Fuller","The Night We Met"
10,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
11,"Djo","End of Beginning"
12,"Bruno Mars","Risk It All"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bad Bunny","DtMF"
15,"PinkPantheress","Stateside (with Zara Larsson)"
16,"Olivia Dean","Man I Need"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
19,"ZXKAI & slxughter","NO BATIDÃO"
20,"Strings From Paris","Never Be The Same"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Lil Uzi Vert","What You Saying"
23,"Dominic Fike","Babydoll"
24,"Vitamin String Quartet","Lose Control"
25,"Alex Warren","Ordinary"
26,"Taylor Swift","Opalite"
27,"sombr","back to friends"
28,"Bad Bunny","NUEVAYoL"
29,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
30,"SQWOZ BAB","КУПЕР"
31,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
32,"TRAP MAFIA HOUSE","Mafia Style"
33,"Tyla","CHANEL"
34,"9 Gramm","Дэнс"
35,"Lana Del Rey","Cinnamon Girl"
36,"Indila","Love Story"
37,"EMIN & JONY","Камин"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"Empire Of The Sun","We Are The People"
40,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
41,"Ravyn Lenae","Love Me Not"
42,"sombr","12 to 12"
43,"Janelle Monáe & Jidenna","Yoga"
44,"Tame Impala","Dracula"
45,"sombr","Homewrecker"
46,"Jerri","Loop"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"KATO","Turn the Lights Off (feat. Jon)"
49,"QMIIR","TIKI TIKI (Slowed)"
50,"Ella Langley","Choosin' Texas"
51,"Harry Styles","Aperture"
52,"Dominic Fike","White Keys"
53,"Gordo & Reinier Zonneveld","Loco Loco"
54,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
55,"Bad Bunny","Tití Me Preguntó"
56,"Altum Quartet & Berlin Session Strings","Just What I Needed"
57,"R2Bees","Over"
58,"HOLLYFLAME","Тону"
59,"Bad Bunny","BAILE INoLVIDABLE"
60,"DJ Shadow","Six Days"
61,"Michael Jackson","They Don't Care About Us"
62,"Nasty Babe","Гаснет свет"
63,"The Silent Partner","Im Learning (feat. IVEY.H)"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"Lola Young","Messy"
66,"TUFF KING","Suppressed Desires"
67,"T.I.","LET 'EM KNOW"
68,"Ryan Castro, Kapo & Gangsta","LA VILLA"
69,"George Michael","Careless Whisper"
70,"Lvbel C5 & AKDO","COOOK PARDON"
71,"The Goo Goo Dolls","Iris"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Romeo Santos & Prince Royce","Dardos"
76,"Benson Boone","Beautiful Things"
77,"Eypio","Yeraltı"
78,"Milky","Just The Way You Are"
79,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
80,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
81,"Benny Bellson","theclubrock"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Lenin Ramírez","Todo Lo Fue"
84,"M'du","Sabela"
85,"Zara Larsson","Lush Life"
86,"The Police","Every Breath You Take"
87,"GEMINI STRINGS","Birds of a Feather"
88,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
89,"Alex Warren","FEVER DREAM"
90,"OutsU","Fuera del planeta (Instrumental Slowed)"
91,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
92,"Tears for Fears","Everybody Wants To Rule The World"
93,"Bad Bunny","EoO"
94,"Tennessee Ernie Ford","Sixteen Tons"
95,"МОТ","Как к себе домой (La La La La)"
96,"50 Cent","In da Club"
97,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
98,"Samurai Jay","OSSESSIONE"
99,"Kehlani","Folded"
100,"Teddy Swims","Lose Control"
101,"WIXO & LA2S","GMK"
102,"Milky & Mall Grab","Just The Way You Are"
103,"Shakira","Zoo"
104,"Sal da Vinci","Per sempre sì"
105,"The Stranglers","Golden Brown"
106,"Chris Isaak","Wicked Game"
107,"DaBaby","POP DAT THANG"
108,"King Von","Took Her To The O (Fine Tuned Version)"
109,"Don Toliver","Body"
110,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
111,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
112,"Sayf","TU MI PIACI TANTO"
113,"Duran Duran","Come Undone"
114,"Haddaway","What Is Love (7" Mix)"
115,"4 Non Blondes","What's Up?"
116,"Disco Lines & Tinashe","No Broke Boys"
117,"RÜFÜS DU SOL","Innerbloom"
118,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
119,"ditonellapiaga","Che fastidio!"
120,"Mary J. Blige","Family Affair"
121,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
122,"Billie Eilish","BIRDS OF A FEATHER"
123,"Luke Grimes","Haunted"
124,"Alphaville","Forever Young"
125,"The Stranglers","Golden Brown (Slowed Down Version)"
126,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
127,"ROSALÍA, Björk & Yves Tumor","Berghain"
128,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
129,"Christina Perri","A Thousand Years"
130,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
131,"Coolio & L.V.","Gangsta's Paradise"
132,"Naïka","ONE TRACK MIND"
133,"Mawethu Music & MJ Musician Sous Records","Phakathi Kwabantu (feat. Majalamba Omhle)"
134,"KATSEYE","Gabriela"
135,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
136,"Bon Jovi","Livin' On A Prayer"
137,"HAVEN. & Kaitlin Aragon","I Run"
138,"Delana Hope","I Speak Blessings"
139,"Los del Río","Macarena"
140,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
141,"Gunna","wgft (feat. Burna Boy)"
142,"Wizkid & Asake","Jogodo"
143,"She & Him","I Thought I Saw Your Face Today"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"Billie Eilish","WILDFLOWER"
146,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
147,"Keane","Somewhere Only We Know"
148,"Sean Kingston & Justin Bieber","Eenie Meenie"
149,"Don Toliver","E85"
150,"Tom Odell","Another Love"
151,"The Goo Goo Dolls","Name"
152,"Bella Kay","iloveitiloveitiloveit"
153,"Omar Courtz","SI ESTÁS CON ALGUIEN"
154,"Eminem","Mockingbird"
155,"Phil Collins","Another Day In Paradise"
156,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
157,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
158,"Don Toliver","Creepin"
159,"W4DE & Malemon","Hamba Nam"
160,"Kim","Confidence"
161,"Gigi Perez","Sailor Song"
162,"SKAI ISYOURGOD","Stacks from All Sides"
163,"t.A.T.u.","All The Things She Said"
164,"Mr Plata & El Americano 4KT","Las Muñequitas"
165,"Noah Kahan","The Great Divide"
166,"H3adband","BOO"
167,"D Global & Lasmid","Darkest Style"
168,"Herencia De Grandes","Ya Borracho"
169,"L.P. Rhythm","Versatile (Super Slowed)"
170,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
171,"Cali Swag District","Teach Me How to Dougie"
172,"TRK.","Comment"
173,"The Killers","Mr. Brightside"
