
"Saturday, 18 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Shakira & Burna Boy","Dai Dai"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"Temper City","Self Aware"
8,"Oasis","Wonderwall"
9,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
10,"ANOTR","Talk To You (feat. 54 Ultra)"
11,"Victony","SLICK"
12,"Bonnie Tyler","Total Eclipse of the Heart"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Harry Styles","Sign of the Times"
15,"Mauvais Djo","Pilé (Gospel)"
16,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
17,"Fenix Flexin & Purps On The Beat","RUBBERZ"
18,"El De Las R's","La Cheyenne"
19,"Ariana Grande","hate that i made you love me"
20,"Dave & Tems","Raindance"
21,"The Second Voice","LET ME BE"
22,"Tame Impala","Dracula"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Teddy Swims","Mr. Know It All"
25,"Robyn","Dancing On My Own"
26,"Don Miguelo","Y Qué Fue?"
27,"Yung Miami","Spend Dat"
28,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"Imael Angel","Bad Times (Extended Version)"
31,"Slayyyter","DANCE..."
32,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
33,"The Chemical Brothers","Go"
34,"BIA","WE ON GO"
35,"Imael Angel","BAD TIMES"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Ella Langley","Choosin' Texas"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
42,"Plain White T's","Hey There Delilah"
43,"Bad Bunny","NUEVAYoL"
44,"pupsies","Misery."
45,"Akon","Lonely"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Mtiles","Fresh Baby"
48,"ridgeclub","Do I Clench My Fists?"
49,"Cheb Rezki","Ana Al Ghaltane"
50,"Adele","Lovesong"
51,"SABI & MIA BOYKA","Базовый минимум"
52,"BabyChiefDoit","Ghetto Love Story"
53,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
54,"PIXY","LEGACY"
55,"Bruno Mars","Risk It All"
56,"Olivia Rodrigo","drop dead"
57,"ARTIK & ASTI","Лампочки"
58,"Ravyn Lenae","Love Me Not"
