
"Thursday, 9 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Taylor Swift","The Fate of Ophelia"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
11,"Temper City","Self Aware"
12,"Harry Styles","Sign of the Times"
13,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
14,"Bruno Mars","Risk It All"
15,"SIENNA SPIRO","Die On This Hill"
16,"Milky","Just The Way You Are"
17,"O.B.I","All Over You"
18,"Bebe Rexha & Faithless","New Religion"
19,"Bruno Mars","I Just Might"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Djo","End of Beginning"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Olivia Dean","Man I Need"
24,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
25,"sombr","back to friends"
26,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
27,"Dominic Fike","White Keys"
28,"Alex Warren","FEVER DREAM"
29,"Alex Warren","Ordinary"
30,"ANOTR","Talk To You (feat. 54 Ultra)"
31,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
32,"Ella Langley","Choosin' Texas"
33,"Empire Of The Sun","We Are The People"
34,"EMIN & JONY","Камин"
35,"The Goo Goo Dolls","Iris"
36,"Ravyn Lenae","Love Me Not"
37,"Taylor Swift","Opalite"
38,"ZXKAI & slxughter","NO BATIDÃO"
39,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
40,"BTS","SWIM"
41,"Antoha MC","Прасковья"
42,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
43,"Bad Bunny","DtMF"
44,"Lana Del Rey","Cinnamon Girl"
45,"Gordo & Reinier Zonneveld","Loco Loco"
46,"sombr","Homewrecker"
47,"baqzhvn","Махаббатым (Qazaq Edition)"
48,"Bad Bunny","NUEVAYoL"
49,"PinkPantheress","Stateside (with Zara Larsson)"
50,"Harry Styles","American Girls"
51,"qaraqshy","MONTAGEM SANTA FE 2"
52,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
53,"Dexter and The Moonrocks","Freakin’ Out"
54,"BEARWOLF","Феникс"
55,"Bella Kay","iloveitiloveitiloveit"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"Lil Uzi Vert","What You Saying"
58,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
