
"Wednesday, 25 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Tame Impala","Dracula"
8,"Taylor Swift","The Fate of Ophelia"
9,"Dominic Fike","Babydoll"
10,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Nothing But Thieves","If I Get High"
15,"Bruno Mars","I Just Might"
16,"Olivia Dean","Man I Need"
17,"Djo","End of Beginning"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Asake & DJ Snake","WORSHIP"
20,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
21,"The Goo Goo Dolls","Iris"
22,"Bruno Mars","Risk It All"
23,"sombr","back to friends"
24,"Alex Warren","Ordinary"
25,"Dominic Fike","White Keys"
26,"Milky","Just The Way You Are"
27,"ZXKAI & slxughter","NO BATIDÃO"
28,"BTS","SWIM"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"Bebe Rexha & Faithless","New Religion"
31,"Taylor Swift","Opalite"
32,"Bad Bunny","DtMF"
33,"Girl In The Year Above","Teardrop"
34,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
35,"PinkPantheress","Stateside (with Zara Larsson)"
36,"Gordo & Reinier Zonneveld","Loco Loco"
37,"Temper City","Self Aware"
38,"Alex Warren","FEVER DREAM"
39,"Lil Uzi Vert","What You Saying"
40,"Bad Bunny","NUEVAYoL"
41,"Nick Cave","Red Right Hand (Immortal)"
42,"TRAP MAFIA HOUSE","Mafia Style"
43,"EMIN & JONY","Камин"
44,"Ella Langley","Choosin' Texas"
45,"BTS","Body to Body"
46,"Ravyn Lenae","Love Me Not"
47,"sombr","Homewrecker"
48,"Empire Of The Sun","We Are The People"
49,"Lana Del Rey","Cinnamon Girl"
50,"Indila","Love Story"
51,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
52,"лучнадежды","Мимолетно"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Shakira","Zoo"
55,"Fontaines D.C.","A Hero's Death"
56,"Christina Perri","A Thousand Years"
57,"Owen James","When I Stand"
58,"Lvbel C5 & AKDO","COOOK PARDON"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
61,"Tyla","CHANEL"
