
"Sunday, 5 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Taylor Swift","The Fate of Ophelia"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"Bruno Mars","Risk It All"
12,"SIENNA SPIRO","Die On This Hill"
13,"Bebe Rexha & Faithless","New Religion"
14,"Bruno Mars","I Just Might"
15,"Milky","Just The Way You Are"
16,"Djo","End of Beginning"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"RAYE","WHERE IS MY HUSBAND!"
19,"Temper City","Self Aware"
20,"Harry Styles","Sign of the Times"
21,"Olivia Dean","Man I Need"
22,"O.B.I","All Over You"
23,"sombr","back to friends"
24,"The Goo Goo Dolls","Iris"
25,"Alex Warren","Ordinary"
26,"Alex Warren","FEVER DREAM"
27,"ANOTR","Talk To You (feat. 54 Ultra)"
28,"qaraqshy","MONTAGEM SANTA FE 2"
29,"Taylor Swift","Opalite"
30,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
31,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
32,"BTS","SWIM"
33,"ZXKAI & slxughter","NO BATIDÃO"
34,"Empire Of The Sun","We Are The People"
35,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
36,"EMIN & JONY","Камин"
37,"Dominic Fike","White Keys"
38,"Ravyn Lenae","Love Me Not"
39,"Ella Langley","Choosin' Texas"
40,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"Bad Bunny","DtMF"
43,"Lana Del Rey","Cinnamon Girl"
44,"Gordo & Reinier Zonneveld","Loco Loco"
45,"sombr","Homewrecker"
46,"Bad Bunny","NUEVAYoL"
47,"TRAP MAFIA HOUSE","Mafia Style"
48,"Fever Ray","Keep the Streets Empty for Me"
49,"Harry Styles","American Girls"
50,"Lil Uzi Vert","What You Saying"
51,"Bella Kay","iloveitiloveitiloveit"
52,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
55,"Indila","Love Story"
56,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Boney M.","Rasputin"
59,"Lady Gaga & Bruno Mars","Die With A Smile"
