
"Friday, 1 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"SAYAN","Мальборо"
3,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
4,"The Chemical Brothers","Go"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Milky","Just The Way You Are"
10,"Asell","Here Gule"
11,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
12,"Michael Jackson","Don't Stop 'Til You Get Enough"
13,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
16,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
17,"Bruno Mars","Risk It All"
18,"Bebe Rexha & Faithless","New Religion"
19,"Taylor Swift","The Fate of Ophelia"
20,"Sheheryar Rehan & Zoha Waseem","Majboor"
21,"Dominic Fike","Babydoll"
22,"Willylancien","magique"
23,"LONOWN & riserayss","worry (ultra slowed)"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Alex Warren","FEVER DREAM"
26,"Djo","End of Beginning"
27,"Trabant","Nasty Boy"
28,"LONOWN & riserayss","worry (Slowed)"
29,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
30,"Alex Warren","Ordinary"
31,"Ella Langley","Choosin' Texas"
32,"Bruno Mars","I Just Might"
33,"Dexter and The Moonrocks","Freakin’ Out"
34,"SIENNA SPIRO","Die On This Hill"
35,"sombr","back to friends"
36,"Harry Styles","Sign of the Times"
37,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
38,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
39,"MC Lan","Sua Amiga Vou Pegar"
40,"GENER8ION & Yung Lean","STORM II"
41,"Olivia Dean","Man I Need"
42,"Gordo & Reinier Zonneveld","Loco Loco"
43,"Cheb Rezki","Ana Al Ghaltan"
44,"Harry Styles","American Girls"
45,"Leonard Cohen","Boogie Street"
46,"Ariana Grande","bye"
47,"Ravyn Lenae","Love Me Not"
48,"Empire Of The Sun","We Are The People"
49,"RAYE","WHERE IS MY HUSBAND!"
50,"BEARWOLF","Феникс"
51,"Lady Gaga & Doechii","RUNWAY"
52,"Michael Jackson","Billie Jean"
53,"Bad Bunny","NUEVAYoL"
54,"Dominic Fike","White Keys"
55,"احمد سامي","We Are Still Here"
56,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
57,"Olivia Rodrigo","drop dead"
58,"LOVIXX","Millionaire"
59,"The Goo Goo Dolls","Iris"
60,"Taylor Swift","Opalite"
61,"Ez Maestro & M00tion","Head Movement"
62,"Sheena Taylor","I Denounce You Satan"
63,"BNXN & Sarz","Back Outside"
64,"IngaRose","Celebrate Me"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Ragal Ironbull","VALHALLA CALLING"
67,"sombr","Homewrecker"
68,"Dido","Life for Rent"
69,"Justin Bieber","DAISIES"
70,"Teddy Swims","Mr. Know It All"
71,"EMIN & JONY","Камин"
72,"BTS","SWIM"
73,"Michael Jackson","They Don't Care About Us"
74,"starly","Kavkaz"
75,"Willylancien","tempête"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
78,"Kano Choir","Pilé (Gospel Version)"
79,"Michael Jackson","Human Nature (Live)"
80,"Digit Kids","Ché Ché Kule"
81,"The Police","Every Breath You Take"
82,"Death Cab for Cutie","Fragments From the Decade"
83,"El De Las R's","Beretta (De Los Cerros La Escuela)"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"Bad Bunny","DtMF"
86,"Michael Jackson","Beat It"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Jakone & MACAN","Purosangue"
89,"DJ Goja","Mi Chico"
90,"Hiva & PAIX","Gule"
91,"LeoniDъ","Кондитер-ветер"
92,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
93,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
94,"O.B.I","All Over You"
95,"George Michael","Careless Whisper"
96,"qaraqshy","MONTAGEM SANTA FE 2"
