
"Sunday, 3 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"The Chemical Brothers","Go"
3,"SAYAN","Мальборо"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Michael Jackson","Don't Stop 'Til You Get Enough"
10,"Milky","Just The Way You Are"
11,"Lady Gaga & Doechii","RUNWAY"
12,"Asell","Here Gule"
13,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
14,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
15,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Bruno Mars","Risk It All"
20,"Bebe Rexha & Faithless","New Religion"
21,"Taylor Swift","The Fate of Ophelia"
22,"Dominic Fike","Babydoll"
23,"GENER8ION & Yung Lean","STORM II"
24,"Official Baba Paul","Baba God"
25,"ANOTR","Talk To You (feat. 54 Ultra)"
26,"Trabant","Nasty Boy"
27,"Sheheryar Rehan & Zoha Waseem","Majboor"
28,"Willylancien","magique"
29,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
30,"Alex Warren","FEVER DREAM"
31,"LONOWN & riserayss","worry (Slowed)"
32,"Alex Warren","Ordinary"
33,"Ella Langley","Choosin' Texas"
34,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
35,"Djo","End of Beginning"
36,"LONOWN & riserayss","worry (ultra slowed)"
37,"Bruno Mars","I Just Might"
38,"Dexter and The Moonrocks","Freakin’ Out"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"SIENNA SPIRO","Die On This Hill"
41,"MC Lan","Sua Amiga Vou Pegar"
42,"Harry Styles","Sign of the Times"
43,"Olivia Dean","Man I Need"
44,"Gordo & Reinier Zonneveld","Loco Loco"
45,"sombr","back to friends"
46,"BNXN & Sarz","Back Outside"
47,"Cheb Rezki","Ana Al Ghaltan"
48,"Michael Jackson","Billie Jean"
49,"Ariana Grande","bye"
50,"Ravyn Lenae","Love Me Not"
51,"Leonard Cohen","Boogie Street"
52,"Harry Styles","American Girls"
53,"BEARWOLF","Феникс"
54,"Empire Of The Sun","We Are The People"
55,"Bad Bunny","NUEVAYoL"
56,"Kano Choir","Pilé (Gospel Version)"
57,"Willylancien","tempête"
58,"Michael Jackson","They Don't Care About Us"
59,"RAYE","WHERE IS MY HUSBAND!"
60,"Dominic Fike","White Keys"
61,"Olivia Rodrigo","drop dead"
62,"LOVIXX","Millionaire"
63,"Ragal Ironbull","VALHALLA CALLING"
64,"Taylor Swift","Opalite"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Teddy Swims","Mr. Know It All"
67,"sombr","Homewrecker"
68,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
69,"Dido","Life for Rent"
70,"The Goo Goo Dolls","Iris"
71,"Michael Jackson","Beat It"
72,"Ez Maestro & M00tion","Head Movement"
73,"EMIN & JONY","Камин"
74,"BTS","SWIM"
75,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
76,"Michael Jackson","Human Nature (Live)"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"starly","Kavkaz"
79,"DJ Goja","Mi Chico"
80,"El De Las R's","Beretta (De Los Cerros La Escuela)"
81,"Die WBL","ANGEL ABOVE ME (RUN RUN RIVER)"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"The Police","Every Breath You Take"
84,"Hiva & PAIX","Gule"
85,"Bad Bunny","DtMF"
86,"IngaRose","Celebrate Me"
87,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
88,"Sheena Taylor","I Denounce You Satan"
89,"Justin Bieber","DAISIES"
90,"Aya Nakamura","Copines"
91,"Lady Gaga & Bruno Mars","Die With A Smile"
92,"Michael Jackson","Human Nature"
93,"Serkan Nişancı","Eller Üzer"
94,"Digit Kids","Ché Ché Kule"
95,"Josh Fawaz","Like a Prayer"
96,"PinkPantheress","Stateside (with Zara Larsson)"
97,"Michael Jackson","Smooth Criminal"
98,"Lana Del Rey","Cinnamon Girl"
99,"LeoniDъ","Кондитер-ветер"
100,"SOPHIE","Vyzee"
101,"George Michael","Careless Whisper"
102,"O.B.I","All Over You"
103,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
104,"FloyyMenor & Cris MJ","Gata Only"
105,"Zikiri Sourakata Koné","Seydou Daou"
106,"ZXKAI & slxughter","NO BATIDÃO"
107,"Bronski Beat","Smalltown Boy"
108,"Jakone & MACAN","Purosangue"
109,"Benson Boone","Beautiful Things"
110,"Michael Jackson","Wanna Be Startin' Somethin'"
111,"F3miii","NOBLE"
112,"Bob Dominator","Dragon Style"
113,"Ane Brun","All My Tears"
114,"qaraqshy","MONTAGEM SANTA FE 2"
115,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
116,"Teddy Swims","Lose Control"
117,"Michael Jackson","You Rock My World"
118,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
119,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
120,"Lola Young","Messy"
121,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
122,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
123,"Robin S.","Show Me Love"
124,"DA TI","Take Me There"
125,"Enigma","Sadeness"
126,"Christina Perri","A Thousand Years"
127,"RÜFÜS DU SOL","Innerbloom"
128,"Harry Styles","As It Was"
129,"B-Soundz","Ça Ira"
130,"Madonna","Vogue"
131,"Alphaville","Forever Young"
132,"Indila","Love Story"
133,"BIA","WE ON GO"
134,"Leto","Pineapple"
135,"Lenin Ramírez","Todo Lo Fue"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Tom Odell","Another Love"
138,"Lvbel C5 & AKDO","COOOK PARDON"
139,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
140,"Gala","Freed From Desire"
141,"Roddy Ricch","The Box"
142,"Chris Rainbow","Be Like a Woman"
143,"DaBaby","POP DAT THANG"
144,"Phil Collins","Another Day In Paradise"
145,"Mary J. Blige","Family Affair"
146,"Huan62","Skokka"
147,"Marcelo Almeida Ramos","Hey lala"
148,"Nirvana","Smells Like Teen Spirit"
149,"N T S A K O XVI, Shaun 101, Uncool MC & Ch'cco","NGEKE (feat. Scotts Maphuma)"
150,"Kehlani","Folded"
151,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
152,"Katy Perry","The One That Got Away"
153,"Michael Jackson","Bad"
154,"Romeo Santos & Prince Royce","Dardos"
155,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
156,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
157,"Zara Larsson","Lush Life"
158,"DJ.ILHAM","DIGIDI DIGIDI"
159,"Naïka","ONE TRACK MIND"
160,"sombr","12 to 12"
161,"Bella Kay","iloveitiloveitiloveit"
162,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
163,"Chris Isaak","Wicked Game"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Keane","Somewhere Only We Know"
166,"Kidd Carder & Mavo","Big Bum Bum"
167,"Men At Work","Down Under"
168,"Plain White T's","Hey There Delilah"
169,"Billy Idol","Eyes Without A Face"
170,"Coolio & L.V.","Gangsta's Paradise"
171,"KAROL G","Si Antes Te Hubiera Conocido"
172,"Haddaway","What Is Love (7" Mix)"
173,"Lil Uzi Vert","What You Saying"
174,"Jaman T","Будь моей"
175,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
176,"The Bausa","Magnetic"
177,"4 Non Blondes","What's Up?"
178,"Lord Huron","The Night We Met"
179,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
180,"Heuss L'enfoire","Bar-Mitzvah"
181,"Madonna","Like a Prayer"
182,"Billie Eilish","BIRDS OF A FEATHER"
183,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
184,"K.P.L","Me Vs Me Pt. 2 (Remix)"
185,"Kanye West","Runaway (feat. Pusha T)"
186,"Teni & Olamide","Zion"
187,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
188,"Malcolm Todd","Earrings"
189,"ABBA","The Winner Takes It All"
190,"Mario","Let Me Love You"
191,"Don Miguelo","Y Qué Fue?"
192,"Lil Naay","UNA BABY EN SANTIAGO"
193,"Joeboy & Wizard Chan","100 Meters"
194,"M83","Outro"
195,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
196,"Fred De Palma, Anitta & Emis Killa","LA TESTA GIRA"
197,"Eminem","Mockingbird"
198,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
199,"Zara Larsson","Midnight Sun"
200,"King Willonius","Do You Ever Get Tired?"
