
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Don Miguelo","Y Qué Fue?"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"BTS","Dynamite"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Temper City","Self Aware"
10,"Victony","SLICK"
11,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
14,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
18,"Mauvais Djo","Pilé (Gospel)"
19,"Harry Styles","Sign of the Times"
20,"El De Las R's","La Cheyenne"
21,"Ariana Grande","hate that i made you love me"
22,"Fenix Flexin & Purps On The Beat","RUBBERZ"
23,"Kimo Sounds","Rise Slow"
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"Dave & Tems","Raindance"
26,"The White Stripes","Seven Nation Army"
27,"Tame Impala","Dracula"
28,"Hotkid","Baba (feat. Zlatan)"
29,"Cheb Rezki","Ana Al Ghaltane"
30,"Teddy Swims","Mr. Know It All"
31,"Oasis","Wonderwall"
32,"The Second Voice","LET ME BE"
33,"Bad Bunny","NUEVAYoL"
34,"Imael Angel","Bad Times (Extended Version)"
35,"Lil Baby","Dead Fresh"
36,"Cameron Whitcomb","The Hard Way"
37,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
38,"Imael Angel","BAD TIMES"
39,"pupsies","Misery."
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
42,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
43,"Bonnie Tyler","Total Eclipse of the Heart"
44,"Premium Emf","Chairman"
45,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
46,"LONOWN & riserayss","worry (Instrumental Slowed)"
47,"Lucenzo","Danza Kuduro (feat. Don Omar)"
48,"Ella Langley","Choosin' Texas"
49,"Yung Miami","Spend Dat"
50,"SABI & MIA BOYKA","Базовый минимум"
51,"Slayyyter","DANCE..."
52,"Olivia Dean","So Easy (To Fall In Love)"
53,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
54,"Robyn","Dancing On My Own"
55,"Taylor Swift","The Fate of Ophelia"
56,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
57,"Ravyn Lenae","Love Me Not"
58,"BIA","WE ON GO"
59,"The Goo Goo Dolls","Iris"
60,"BTS","Dynamite (Slow Jam Remix)"
61,"The Chemical Brothers","Go"
62,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
63,"Quevedo & Elvis Crespo","LA GRACIOSA"
64,"MC L da Vinte & MC Gury","Parado No Bailão"
65,"Europe","The Final Countdown"
66,"Bruno Mars","Risk It All"
67,"ARTIK & ASTI","Лампочки"
68,"ridgeclub","do i clench my fists?"
69,"Aitana","SUPERESTRELLA"
70,"Olivia Rodrigo","drop dead"
71,"Alyssa Grace","bloodstream"
72,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
73,"BabyChiefDoit","Ghetto Love Story"
74,"The Bausa","Magnetic"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Alex Warren","FEVER DREAM"
77,"PIXY","LEGACY"
78,"IShowSpeed","Champions (WC 26)"
79,"Prospa & Cloonee","Free Your Mind"
80,"Benson Boone","Beautiful Things"
81,"Drake","Janice STFU"
82,"Empire Of The Sun","We Are The People"
83,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
84,"STELLA LEFTY","Boston"
85,"J Balvin","Ginza"
86,"Miracle LRE","Sorry I'm Different"
87,"Madonna","Music"
88,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
89,"Alex Warren","Ordinary"
90,"Bebe Rexha & Faithless","New Religion"
91,"Mauvais Djo","Maladie"
92,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
93,"sombr","My Body Isn't Ready"
94,"Beyoncé","MORNING DEW (DONK)"
95,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
96,"Akon","Lonely"
97,"Plain White T's","Hey There Delilah"
98,"Gala","Freed From Desire"
99,"DA TI","Take Me There"
100,"Aphex Twin","180Db_ [130]"
101,"Olivia Dean","Man I Need"
102,"George Michael","Careless Whisper"
103,"Adele","Lovesong"
104,"Jennifer Lopez","On the Floor (feat. Pitbull)"
105,"Lana Del Rey","Cinnamon Girl"
106,"Post Malone","Wow."
107,"Kylie Minogue","Can't Get You Out of My Head"
108,"SIENNA SPIRO","Die On This Hill"
109,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
110,"sombr","back to friends"
